channel,ref
SportKlubGolf.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubHD.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubHD.rs,https://github.com/iptv-org/iptv/issues/6486
SportKlubPoland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubPoland.pl,https://github.com/iptv-org/iptv/issues/6486
SportKlubStart.rs,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportKlubStart.rs,https://github.com/iptv-org/iptv/issues/6486
Sportsnet360.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsnetEast.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsnetOne.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsnetOntario.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsnetPacific.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsnetWest.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsnetWorld.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV1.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV2.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV3.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
StarHubTV.sg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports1.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports2.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports3.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsArena.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsFocus.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsLife.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsPremium.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport1.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport2.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport3.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport4.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport5.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport6.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport7.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportAction.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportBlitz.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportCSN.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportFootball.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportFootballPlus.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportGrandstand.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportKosova1.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportKosova2.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportKosova3.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportMaximo1.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportMaximo2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportMaximo360.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT3.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT4.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT5.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT6.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT7.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT8.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportPlay.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportPSL.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportSelect1.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportSelect2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety1.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety3.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety4.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TheGrioTV.us,https://github.com/iptv-org/iptv/issues/9729
TheWeatherChannel.us,https://github.com/iptv-org/iptv/issues/9729
TivibuSpor.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor2.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor3.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor4.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TLCAfrica.us,https://github.com/iptv-org/iptv/issues/1831
TLCArabia.us,https://github.com/iptv-org/iptv/issues/1831
TLCArgentina.ar,https://github.com/iptv-org/iptv/issues/1831
TLCAustralia.au,https://github.com/iptv-org/iptv/issues/1831
TLCAustraliaPlus2.au,https://github.com/iptv-org/iptv/issues/1831
TLCAustria.at,https://github.com/iptv-org/iptv/issues/1831
TLCBalkan.us,https://github.com/iptv-org/iptv/issues/1831
TLCBrazil.br,https://github.com/iptv-org/iptv/issues/1831
TLCDanmark.dk,https://github.com/iptv-org/iptv/issues/1831
TLCEast.us,https://github.com/iptv-org/iptv/issues/1831
TLCGermany.de,https://github.com/iptv-org/iptv/issues/1831
TLCHungary.hu,https://github.com/iptv-org/iptv/issues/1831
TLCIndia.in,https://github.com/iptv-org/iptv/issues/1831
TLCLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
TLCMexico.mx,https://github.com/iptv-org/iptv/issues/1831
TLCNetherlands.nl,https://github.com/iptv-org/iptv/issues/1831
TLCNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
TLCNorway.no,https://github.com/iptv-org/iptv/issues/1831
TLCPanregional.us,https://github.com/iptv-org/iptv/issues/1831
TLCPhilippines.ph,https://github.com/iptv-org/iptv/issues/1831
TLCPoland.pl,https://github.com/iptv-org/iptv/issues/1831
TLCRomania.ro,https://github.com/iptv-org/iptv/issues/1831
TLCRussia.ru,https://github.com/iptv-org/iptv/issues/1831
TLCSouth.us,https://github.com/iptv-org/iptv/issues/1831
TLCSoutheastAsia.us,https://github.com/iptv-org/iptv/issues/1831
TLCSweden.se,https://github.com/iptv-org/iptv/issues/1831
TLCTaiwan.tw,https://github.com/iptv-org/iptv/issues/1831
TLCTurkey.tr,https://github.com/iptv-org/iptv/issues/1831
TLCUK.uk,https://github.com/iptv-org/iptv/issues/1831
TLCUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
TLCWest.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelAsia.uk,https://github.com/iptv-org/iptv/issues/1831
TravelChannelAustralia.au,https://github.com/iptv-org/iptv/issues/1831
TravelChannelEast.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelEMEA.uk,https://github.com/iptv-org/iptv/issues/1831
TravelChannelIndia.in,https://github.com/iptv-org/iptv/issues/1831
TravelChannelPoland.pl,https://github.com/iptv-org/iptv/issues/1831
TravelChannelWest.us,https://github.com/iptv-org/iptv/issues/1831
TSN1.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN2.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN3.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN4.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN5.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN6.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN7.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN8.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TTV.pl,https://github.com/iptv-org/iptv/issues/1831
TV3Sport.dk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TVN.pl,https://github.com/iptv-org/iptv/issues/1831
TVN24.pl,https://github.com/iptv-org/iptv/issues/1831
TVN24BiS.pl,https://github.com/iptv-org/iptv/issues/1831
TVN7.pl,https://github.com/iptv-org/iptv/issues/1831
TVNFabula.pl,https://github.com/iptv-org/iptv/issues/1831
TVNorge.no,https://github.com/iptv-org/iptv/issues/1831
TVNStyle.pl,https://github.com/iptv-org/iptv/issues/1831
TVNTurbo.pl,https://github.com/iptv-org/iptv/issues/1831
TVVarzish.tj,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Vavoom.rs,https://github.com/iptv-org/iptv/issues/6486
VOX.no,https://github.com/iptv-org/iptv/issues/1831
VSport1Finland.fi,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport1Norway.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport1Sweden.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport2.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport2Finland.fi,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport3.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportExtra.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportFootball.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive1.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive2.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive3.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive4.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive5.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPlus.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPlusFinland.fi,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPremium.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportUltraHD.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VTVCab7.vn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
W14DKD4.us,https://github.com/iptv-org/iptv/issues/9729
WDPNDT7.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
WNWTLD1.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
WRJKLP3.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
Xee.dk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
XTVN.kr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
