channel,ref
SportsNetOilers.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOne.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOntario.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOntarioOttawa.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetOntarioToronto.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetPacific.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetVancouver.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetWest.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportsNetWorld.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV1.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV2.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SportTV3.si,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
StarHubTV.sg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports1.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports2.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSports3.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsArena.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsFocus.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsLife.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
STSportsPremium.cn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport1.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport2.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport3.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport4.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport5.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport6.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSport7HD.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportAction.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportBlitz.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportCSN.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportFootball.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportFootballPlus.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportGrandstand.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportKosova1.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportKosova2.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportKosova3.al,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportMaximo1.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportMaximo2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportMaximo360.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT3.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT4.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT5.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT6.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT7.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportOTT8.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportPlay.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportPSL.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportSelect1.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportSelect2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety1.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety2.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety3.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
SuperSportVariety4.za,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor2.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor3.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TivibuSpor4.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TLCAfrica.us,https://github.com/iptv-org/iptv/issues/1831
TLCArabia.us,https://github.com/iptv-org/iptv/issues/1831
TLCArgentina.us,https://github.com/iptv-org/iptv/issues/1831
TLCAustralia.us,https://github.com/iptv-org/iptv/issues/1831
TLCAustraliaPlus2.us,https://github.com/iptv-org/iptv/issues/1831
TLCAustria.us,https://github.com/iptv-org/iptv/issues/1831
TLCBalkan.us,https://github.com/iptv-org/iptv/issues/1831
TLCBrasil.us,https://github.com/iptv-org/iptv/issues/1831
TLCCanada.us,https://github.com/iptv-org/iptv/issues/1831
TLCDanmark.us,https://github.com/iptv-org/iptv/issues/1831
TLCEast.us,https://github.com/iptv-org/iptv/issues/1831
TLCGermany.us,https://github.com/iptv-org/iptv/issues/1831
TLCHDIndia.us,https://github.com/iptv-org/iptv/issues/1831
TLCHDLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
TLCHungary.us,https://github.com/iptv-org/iptv/issues/1831
TLCIndia.us,https://github.com/iptv-org/iptv/issues/1831
TLCLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
TLCMexico.us,https://github.com/iptv-org/iptv/issues/1831
TLCNederland.us,https://github.com/iptv-org/iptv/issues/1831
TLCNewZealand.us,https://github.com/iptv-org/iptv/issues/1831
TLCNorway.us,https://github.com/iptv-org/iptv/issues/1831
TLCPanRegional.us,https://github.com/iptv-org/iptv/issues/1831
TLCPhilippines.us,https://github.com/iptv-org/iptv/issues/1831
TLCPoland.us,https://github.com/iptv-org/iptv/issues/1831
TLCRomania.us,https://github.com/iptv-org/iptv/issues/1831
TLCRussia.us,https://github.com/iptv-org/iptv/issues/1831
TLCSoutheastAsia.us,https://github.com/iptv-org/iptv/issues/1831
TLCSverige.us,https://github.com/iptv-org/iptv/issues/1831
TLCTaiwan.us,https://github.com/iptv-org/iptv/issues/1831
TLCTurkey.us,https://github.com/iptv-org/iptv/issues/1831
TLCUK.us,https://github.com/iptv-org/iptv/issues/1831
TLCUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
TLCWest.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannel.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelAsia.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelEast.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelEurope.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelPoland.us,https://github.com/iptv-org/iptv/issues/1831
TravelChannelWest.us,https://github.com/iptv-org/iptv/issues/1831
TSN1.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN2.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN3.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN4.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN5.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN6.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN7.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TSN8.mt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TTV.pl,https://github.com/iptv-org/iptv/issues/1831
TV3Sport.dk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TVDoma.sk,https://github.com/iptv-org/iptv/issues/6486
TVN.pl,https://github.com/iptv-org/iptv/issues/1831
TVN24.pl,https://github.com/iptv-org/iptv/issues/1831
TVN24BiS.pl,https://github.com/iptv-org/iptv/issues/1831
TVN7.pl,https://github.com/iptv-org/iptv/issues/1831
TVNAsia.kr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
TVNFabula.pl,https://github.com/iptv-org/iptv/issues/1831
TVNorge.no,https://github.com/iptv-org/iptv/issues/1831
TVNStyle.pl,https://github.com/iptv-org/iptv/issues/1831
TVNTurbo.pl,https://github.com/iptv-org/iptv/issues/1831
TVVarzish.tj,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Vavoom.rs,https://github.com/iptv-org/iptv/issues/6486
Vox.no,https://github.com/iptv-org/iptv/issues/1831
VSport1Norway.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport1Suomi.fi,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport1Sverige.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport2.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport2Suomi.fi,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSport3.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportExtra.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportFootball.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive1.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive2.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive3.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive4.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive5.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPlus.no,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPlusSuomi.fi,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPremium.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportUltraHD.se,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VTVCab7.vn,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
WDPNDT7.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
WNWTLD1.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
WRJKLP3.us,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
Xee.dk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
XTVN.kr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
