channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
MawdaTV.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
Mawwal.ps,SD,SD,,TRUE,c/PS,Africa/Johannesburg,ara,576i
Max.al,HD,HD,,TRUE,c/AL,Europe/Tirane,sqi,1080i
Max.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
MAX.no,SD,SD,,TRUE,c/NO,Europe/Oslo,nor,576i
Max2U.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
MAX4.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
MAXAnime.ve,SD,SD,,TRUE,r/HISPAM,America/Caracas,spa,480i
MaximaFM.cl,SD,SD,,TRUE,c/CL;r/LATAM,America/Santiago,spa,480i
MaximaFMChile.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
MaximaTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
MaximaTV.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,576i
MaxivisionCanal8.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,576i
MaxivisionTV.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
MaxLatino.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
MaxMiddleEast.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
MaxPlusTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
MaxSport1.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
MaxSport2.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
MaxSport3.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
MaxSport4.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
MAXStream.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
MaxTV.bz,SD,SD,,TRUE,c/BZ,America/Belize,eng,480i
MaxTV.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,fra,576i
MaxTV.co,HD,HD,,TRUE,c/CO,America/Bogota,spa,720p
MaxTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
MAXtvPromoKanal.hr,SD,SD,,TRUE,c/HR,Europe/Zagreb,hrv,576i
Maxx.ir,SD,SD,,TRUE,c/IR,Europe/Istanbul,fas;kur;ara,576i
MaxxEmpireTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
MayaChannel.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
MayaTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
Mayavision.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
Mayotte1ere.yt,SD,SD,,TRUE,c/YT,Indian/Mayotte,fra;swb,576i
MayotteOneTV.yt,SD,SD,,TRUE,c/YT,Indian/Mayotte,fra,576i
Mayyazhi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal,576i
MazhavilManorama.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,mal,1080i
MazhavilManorama.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal,576i
Mazzika.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
MBC.mw,SD,SD,,TRUE,c/MW,Africa/Blantyre,eng;nya,576i
MBC.uk,HD,HD,,TRUE,c/UK,Europe/London,eng,1080p
MBC.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
MBC1.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Riyadh,ara,576i
MBC1.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,fra;eng;hin;mfe,576i
MBC11.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,fra;eng;hin,576i
MBC16.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,hin,576i
MBC1Egypt.eg,HD,HD,,TRUE,c/EG,Africa/Cairo,ara,1080p
MBC1USA.us,SD,SD,,TRUE,c/US,Asia/Riyadh,eng;ara,480i
MBC2.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Riyadh,ara;eng,576i
MBC2.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,fra;eng;hin;mfe;tel;mar;urd;cmn,576i
MBC2.mw,SD,SD,,TRUE,c/MW,Africa/Blantyre,eng;nya,576i
MBC3.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Riyadh,ara,576i
MBC3.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,fra;eng;hin;mfe,576i
MBC3USA.us,SD,SD,,TRUE,c/US,Asia/Riyadh,ara;eng,480i
MBC4.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,ara,576i
MBC4.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,hin,576i
MBC5.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,ara,576i
MBC5.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,eng;fra,576i
MBCAction.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,eng;ara,576i
MBCAmerica.us,SD,SD,,TRUE,c/US,America/Santiago,kor;eng,480i
MBCBollywood.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,eng;hin;ara,576i
MBCChannel93.gy,SD,SD,,TRUE,c/GY,America/Guyana,eng,576i
MBCDrama.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,ara,576i
MBCDrama.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCDramaUSA.us,SD,SD,,TRUE,c/US,America/Santiago,ara,480i
MBCEvery1.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCFM.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,eng,576i
MBCGaming.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,1080p
MBCGyeongnamTV.kr,SD,SD,,TRUE,s/KR-48,Asia/Seoul,kor,480i
MBCIraq.iq,SD,SD,,TRUE,c/IQ;c/AE,Asia/Baghdad,ara,576i
MBCITV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
MBCLoud.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,eng,576i
MBCM.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCMasr.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
MBCMasr2.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
MBCMasrDrama.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
MBCMasrUSA.us,SD,SD,,TRUE,c/US,America/New_York,ara,480i
MBCMax.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,ara;eng,576i
MBCNet.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCNews.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCOn.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCPersia.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,fas,576i
MBCPlusDrama.sa,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Riyadh,ara,576i
MBCPlusPower.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,eng,576i
MBCPlusVariety.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,eng;ara,576i
MBCSat.mu,SD,SD,,TRUE,c/MU,Indian/Mauritius,fra;eng;hin,576i
MBCSportsPlus.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ori,576i
MBCTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBCTV.lc,SD,SD,,TRUE,c/LC,America/St_Lucia,eng,480i
MBCTV.mn,SD,SD,,TRUE,c/MN,Asia/Hovd,mon,576i
MBCTV.mz,SD,SD,,TRUE,c/MZ,Africa/Maputo,por,576i
MbeguTV.cd,SD,SD,,TRUE,c/CD,Africa/Lubumbashi,fra,576i
MBN.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBNPlus.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
MBNTV.sv,SD,SD,,TRUE,c/SV,America/La_Paz,spa,480i
MBO.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal,576i
MbocayatyTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
MbourTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
MBS.mg,SD,SD,,TRUE,c/MG,Indian/Antananarivo,fra;mlg,576i
MBSNews.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
MBTV.us,SD,SD,,TRUE,ct/USIYH,America/New_York,eng,480i
MC.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
MCAETTV.us,SD,SD,,TRUE,ct/USSNS,America/Guayaquil,eng,480i
MCAMGovernmentChannel.us,SD,SD,,TRUE,ct/USXIH,America/Chicago,eng,480i
MCAMPublicAccessChannel.us,SD,SD,,TRUE,ct/USXIH,America/Chicago,eng,480i
MCATChannel189.us,SD,SD,,TRUE,ct/USMSO,America/Denver,eng,480i
MCATChannel190.us,SD,SD,,TRUE,ct/USMSO,America/Denver,eng,480i
MCC.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
MCCAM.us,SD,SD,,TRUE,s/US-MA,America/New_York,eng,480i
MCEU.de,SD,SD,,TRUE,c/DE;c/TR,Europe/Berlin,tur,576i
MChannel.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
MChannel.mz,SD,SD,,TRUE,c/MZ,Africa/Maputo,por,576i
MChannel.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
MchongoTV.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng;swa,576i
MCITelevision.co,SD,SD,,TRUE,c/CO,America/Bogota,spa;eng,480i
McKinneyTV.us,SD,SD,,TRUE,ct/USMCT,America/New_York,eng,480i
McLeodsDaughters.us,UK,UK,,TRUE,c/UK,Europe/London,eng,576i
MCM.fr,SD,SD,,TRUE,c/FR;c/BE;c/BR;c/MC;c/CH;c/PT,Europe/Paris,fra,576i
MCMPop.fr,SD,SD,,TRUE,c/FR;c/BE;c/BR;c/MC;c/CH;c/PT,Europe/Paris,fra,576i
MCMTop.fr,SD,SD,,TRUE,c/FR;c/BE;c/BR;c/MC;c/CH;c/PT,Europe/Paris,fra,576i
MCMTop.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,fra,576i
MCMTV.us,SD,SD,,TRUE,ct/USMMC,America/New_York,eng,480i
MCN6ArtsChannel.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
MCN6CommunityChannel.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
MCN6MainChannel.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
MCN6MusicChannel.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
MCNTelevision.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
MCNTV.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
MCOTHD.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
MCPSSTV.us,SD,SD,,TRUE,ct/USMOB,America/Chicago,eng,480i
MCPSTV.us,SD,SD,,TRUE,ct/USRKV,America/New_York,eng,480i
MCRTVNF.cg,SD,SD,,TRUE,c/CG,Africa/Brazzaville,fra,576i
MCTV.bd,SD,SD,,TRUE,c/BD,Asia/Dhaka,ben,576i
MCTV.de,HD,HD,,TRUE,c/DE,Europe/Berlin,tur;deu,576i
MCTV.mg,SD,SD,,TRUE,c/MG,Indian/Antananarivo,fra;mlg,576i
MCTV.us,SD,SD,,TRUE,ct/USMBA,America/New_York,eng;spa,480i
MCTV191.us,SD,SD,,TRUE,ct/USILD,America/Chicago,eng,480i
MCTVChannel1.mo,SD,SD,,TRUE,c/MO,Asia/Macau,zho,576i
MCTVChannel118.bb,SD,SD,,TRUE,c/BB,America/Barbados,eng,576i
MCTVChannel3HD.mo,HD,HD,,TRUE,c/MO,Asia/Macau,zho,1080i
MCTViNews.mo,SD,SD,,TRUE,c/MO,Asia/Macau,zho,576i
MCTVInfoSportsChannel.mo,SD,SD,,TRUE,c/MO,Asia/Macau,zho,576i
MDATelevision.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
MDF1.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
MDL.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
MDRFernsehen.de,Sachsen,Sachsen,,TRUE,s/DE-SN,Europe/Berlin,deu,576i
MDRFernsehen.de,SachsenAnhalt,Sachsen Anhalt,,FALSE,s/DE-ST,Europe/Berlin,deu,576i
MDRFernsehen.de,Thuringen,Thuringen,,FALSE,s/DE-TH,Europe/Berlin,deu,576i
MDTV.id,HD,HD,,TRUE,c/ID,Asia/Jakarta,ind,1080p
Me.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
MeaningfulTelevision.gd,SD,SD,,TRUE,c/GD,America/Grenada,eng,480i
MEATV.us,SD,SD,,TRUE,c/US,America/New_York,ara,480i
MECTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
MedalhaoPersa.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
MedanTV.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,amh,576i
MedegbeTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
MedekikuTV.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
MedeniyyetTV.az,SD,SD,,TRUE,c/AZ,Asia/Baku,aze,576i
Medi1TVAfrique.ma,SD,SD,,TRUE,c/MA;r/AFR,Africa/Casablanca,fra,576i
Medi1TVArabic.ma,SD,SD,,TRUE,c/MA;r/ARAB,Africa/Casablanca,ara,576i
Medi1TVMaghreb.ma,SD,SD,,TRUE,c/MA;r/MAGHREB,Africa/Casablanca,ara;fra,576i
MEDIA24.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediaInfosTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
MediaMaisTV.mz,SD,SD,,TRUE,c/MZ,Africa/Maputo,por,576i
MediaOffice.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,ara,576i
MediaOne.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal,576i
MediaPilipinasTV.ph,SD,SD,,TRUE,c/PH,Asia/Manila,fil,480i
MediasetExtra.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
MediasetExtra.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediasetExtra2.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediasetItalia.ca,SD,SD,,TRUE,c/CA,America/Toronto,ita,480i
MediasetItalia.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediaShopTV.li,SD,SD,,TRUE,c/LI,Europe/Vilnius,deu,576i
MediaSunnahAceh.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
MediaText.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediationTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
MediaTurkTV.az,SD,SD,,TRUE,c/AZ,Asia/Baku,aze,576i
MediaTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediaTV.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,ron;rus,576i
MediaTV.pe,SD,SD,,TRUE,ct/PEHNT,America/Lima,spa,480i
MediaTV.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
MediBizTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
MediCOOLTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
MedinaBayeTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
MedinaLive.bd,SD,SD,,TRUE,c/BD,Asia/Dhaka,ben,576i
MediterraniaTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MediTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,cat,576i
MedjugorjeItaliaTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
MedMuzik.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,kur,576i
MedTV.mt,SD,SD,,TRUE,c/MT,Europe/Malta,eng,576i
MedyaEvimTV.tr,HD,HD,,TRUE,c/TR,Europe/Istanbul,tur,576p
MedyaHaber.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
MeerTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
Mega.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
Mega.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
Mega.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Mega24.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
MegaBox.ni,SD,SD,,TRUE,c/NI,America/Managua,spa,480i
Megacanal.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
MegaChannel.gr,HD,HD,,FALSE,c/GR,Europe/Athens,ell,1080i
MegaChannel.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
MegaChapines.gt,SD,SD,,TRUE,c/GT,America/Argentina/Cordoba,spa,480i
MegaCineTV.do,HD,HD,,TRUE,c/DO,America/Santo_Domingo,spa,720p
MegafonTV.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
MegahitsTV.cr,SD,SD,,TRUE,c/CR,America/La_Paz,spa,480i
MegahitTV.ni,SD,SD,,TRUE,c/NI,America/Managua,spa,576i
MegaMusiq.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
MeganetTV.cr,SD,SD,,TRUE,c/CR,America/La_Paz,spa,480i
MegaNews.gr,HD,HD,,TRUE,c/GR,Europe/Athens,ell,1080p
Meganoticias.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
MeganoticiasMX.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
Megapix.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
MegaSports.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
MegaTV.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,480i
MegaTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,480i
MegaTV.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
MegaTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
MegaTV.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,ron;rus,576i
MegaTV.mz,SD,SD,,TRUE,c/MZ,Africa/Maputo,por,576i
MegaTV.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
MegaTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
MegaTV.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
MegaTVArequipa.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
MegaTVJaen.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
MegaTVTarapoto.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
MegaTVYacuiba.bo,SD,SD,,TRUE,c/BO,America/Argentina/Salta,spa,480i
Megavision.bo,SD,SD,,TRUE,ct/BOSCS,America/La_Paz,spa,480i
MegavisionCanal19.sv,SD,SD,,TRUE,c/SV,America/El_Salvador,spa,480i
MegavisionCanal21.sv,SD,SD,,TRUE,c/SV,America/El_Salvador,spa,480i
MegavisionCanal28.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,576i
MegavisionCanal38Sistecom.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
MegaVisionTV.do,SD,SD,,TRUE,ct/DOSTI,America/Santo_Domingo,spa,480i
MegavisionTV.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
MEGOGOSport.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
MEGTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
MehranTV.pk,SD,SD,,TRUE,c/PK,Asia/Kolkata,eng,576i
MeiAhDramaChannel.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,zho,576i
MeiAhMovieChannel.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,zho,576i
MeidenvanHollandHard.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
MeieTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,ara,576i
MeinTVShop.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
MeissenFernsehen.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
MekameleenTV.tr,SD,SD,,TRUE,c/TR;c/EG,Europe/Istanbul,ara,576i
MelgarTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
MelitaMore.mt,SD,SD,,TRUE,c/MT,Europe/Malta,mlt,576i
MelloTV.jm,SD,SD,,TRUE,c/JM,America/Jamaica,eng,480i
MelodiaRU.uk,SD,SD,,TRUE,c/UK;c/RU,America/Toronto,rus,576i
MelodieExpress.at,SD,SD,,TRUE,c/AT,Europe/Vienna,deu,576i
MelodieTV.at,SD,SD,,TRUE,c/AT,Europe/Vienna,deu,576i
Melody.fr,HD,HD,,FALSE,c/FR,Europe/Paris,fra,1080i
Melody.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
MelodyAflam.ca,SD,SD,,TRUE,c/CA;c/EG,America/Toronto,ara,480i
MelodyChannel.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
MelodyClassic.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
MelodydAfrique.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
MelodyDrama.ca,SD,SD,,TRUE,c/CA;c/EG,America/Toronto,ara,480i
MelodyFM.jo,SD,SD,,TRUE,c/JO,Asia/Amman,ara,576i
MelodyHits.ca,SD,SD,,TRUE,c/CA;c/EG,America/Toronto,ara,480i
MelodyTV.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
MeltemTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
MemaTV.at,SD,SD,,TRUE,c/AT,Europe/Vienna,deu,576i
MemoriasTV.co,SD,SD,,TRUE,r/HISPAM,America/Bogota,spa,480i
MemoriasTVClassic.co,SD,SD,,TRUE,r/HISPAM,America/Bogota,eng;spa,480i
MemoriasTVFilm.co,SD,SD,,TRUE,r/HISPAM,America/Bogota,spa,480i
MenaTV.cy,SD,SD,,TRUE,c/CY,Asia/Nicosia,ara,576i
MendhuruTV.mv,SD,SD,,TRUE,c/MV,Indian/Maldives,div;eng,576i
MenelikTelevision.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
MenhagTV.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
MENOTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
MenSeries.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
MensUPTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
MentariTV.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,eng,576i
MEntertainmentChannel.mm,SD,SD,,TRUE,c/MM,Asia/Yangon,mya;eng,480i
MentTV.be,HD,HD,,FALSE,c/BE,Europe/Brussels,nld,1080i
MentTV.be,SD,SD,,TRUE,c/BE,Europe/Brussels,nld,576i
MeppelTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
MerajTV.us,SD,SD,,TRUE,c/US;c/AF,America/New_York,prd,480i
MercanTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
MercedEducationalTV.us,SD,SD,,TRUE,ct/USMCE,America/Los_Angeles,eng,480i
MercyandTruthMinistriesTelevision.jm,SD,SD,,TRUE,c/JM,Australia/Hobart,eng,480i
MercyTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
MercyTV.sl,SD,SD,,TRUE,c/SL,Africa/Freetown,eng,576i
MercyTVPlus.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
MerejaTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
MeribaTV.zw,SD,SD,,TRUE,c/ZW,Africa/Harare,eng,576i
MeridianoTV.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
MeritStreet.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
MeroOnlineTV.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
MerrimackTVCommunityChannel23.us,SD,SD,,TRUE,ct/USMRM,America/New_York,eng,480i
MerrimackTVEducationChannel21.us,SD,SD,,TRUE,ct/USMRM,America/New_York,eng,480i
MerrimackTVGovernmentChannel20.us,SD,SD,,TRUE,ct/USMRM,America/New_York,eng,480i
MerrimackTVHDChannel1071.us,SD,SD,,TRUE,ct/USMRM,America/New_York,eng,480i
MerryBet.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
MERUTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
MerveillesTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
MerweTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
Mesa11.us,SD,SD,,TRUE,ct/USMSC,America/Phoenix,eng;spa,480i
MESat.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
MesogeiosTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
MesquiteGovernmentTV.us,SD,SD,,TRUE,ct/USMSQ,America/New_York,eng,480i
MessatidaTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
MestskateleviziaPartizanske.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
MestskateleviziaTrnava.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
MetaFilmTV.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
MetanoiaTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
MetArtHD.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
MetaVersusCR.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,480i
MeteleNewsLive24.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
Meteo24tv.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
MeteoMedia.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
Meteonews.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
MeteorolojiTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
MeteoTVTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
MethmagaTV.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,sin,576i
MethTV.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,tam,576i
MethuenCommunityTV.us,SD,SD,,TRUE,ct/USMZN,America/New_York,eng,480i
MethuenGovernmentTV.us,SD,SD,,TRUE,ct/USMZN,America/New_York,eng,480i
Metro.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
