channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
LarivisionTV.do,HD,HD,,TRUE,c/DO,America/Santo_Domingo,spa,720p
LaRock22.ni,SD,SD,,TRUE,c/NI,America/Managua,spa,480i
LaRosadeGuadalupe.us,SD,SD,,TRUE,c/ES,America/New_York,spa,480i
LarsmoNarTV.fi,SD,SD,,TRUE,c/FI,Europe/Helsinki,swe,576i
LaRutaTV.do,HD,HD,,TRUE,c/DO,America/Santo_Domingo,spa,720p
LaSalvaciondelAlmaTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,576i
LasaTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
Laser101.sx,SD,SD,,TRUE,c/SX,America/Marigot,eng,576i
LasEstrellas.mx,Plus1,+1,,FALSE,c/MX,America/Mexico_City,spa,480i
LasEstrellas.mx,Plus2,+2,,FALSE,c/MX,America/Mexico_City,spa,480i
LasEstrellas.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
LasEstrellas.mx,XHXTDT,XHX-TDT,,FALSE,c/MX,America/Monterrey,spa,480i
LasEstrellasEuropa.mx,SD,SD,,TRUE,r/EUR,America/Mexico_City,spa,480i
LasEstrellasLatinAmerica.mx,SD,SD,,TRUE,r/LATAM,America/Mexico_City,spa,480i
LaSexta.es,HD,HD,,FALSE,c/ES,Europe/Madrid,spa,1080i
LaSexta.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
Lasreglasdeljuego.us,Spain,Spain,,TRUE,c/ES,Europe/Madrid,spa,576i
LasTortugasNinja.de,ES,ES,,TRUE,c/ES,Europe/Madrid,spa,720p
LasTortugasNinja.us,LatAm,LatAm,,TRUE,r/LATAM,America/Los_Angeles,spa,720p
LaSultanadelEsteTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
LasVegasTonightwithDaleDavidson.us,HD,HD,,TRUE,c/US,America/New_York,eng,1080p
LatacungaTV.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
LATAMTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
LaTele.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,fra,576i
LaTele.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,576i
LaTele.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
Latele.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
LaTeleTuya.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
LatestTV.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
LatidoMusic.us,SD,SD,,TRUE,c/US,America/Santiago,spa,480i
Latina.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
LatinaClasicos.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
LatinAmericanSportsUSA.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
LatinaMixRadioTv.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
LatinaNetworkTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LatinaNoticias247.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,576i
LatinaPodcast.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,576i
LatinaStereo1035FM.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
LatinaTV.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
LatinaTV421.ar,SD,SD,,TRUE,c/AR,America/Argentina/Cordoba,spa,576i
LatinaTVInternacional.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
LatinaTVPaysandu.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
LatinoChannelTV.us,HD,HD,,TRUE,c/US,America/New_York,eng,1080p
LatinoKidsTV.uy,SD,SD,,TRUE,r/HISPAM,America/Montevideo,spa,576i
Latinos1TV.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,spa,576i
LatinosNCTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LatinosRadio.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
LatinZone.us,SD,SD,,TRUE,c/US;c/DO,America/New_York,spa,480i
LaTop1029.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
LaTop1077.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
LaTr3.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LaTR3Marsala.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LaTreintaTV.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
LaTribu650AM.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
LaTribuDeport1120AM.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
LaTrois.be,HD,HD,,FALSE,c/BE,Europe/Brussels,fra,1080i
LaTrois.be,SD,SD,,TRUE,c/BE,Europe/Brussels,fra,576i
LATV.la,SD,SD,,TRUE,c/LA,Asia/Vientiane,lao,576i
LATV.us,KAHCLD,KAHC-LD,,FALSE,ct/USSAC,America/Los_Angeles,eng,480i
LATV.us,KAJB,KAJB,,FALSE,ct/USCLR,America/Phoenix,eng,480i
LATV.us,KBNTCD,KBNT-CD,,FALSE,ct/USSAN,America/Los_Angeles,eng;spa,480i
LATV.us,KBZOLD,KBZO-LD,,FALSE,ct/USLBB,America/Chicago,eng;spa,480i
LATV.us,KCNZCD,KCNZ-CD,,FALSE,ct/USSFO,America/Argentina/Cordoba,spa;eng,720p
LATV.us,KCRPCD,KCRP-CD,,FALSE,ct/USCRP,America/Chicago,spa,480i
LATV.us,KEUSLD,KEUS-LD,,FALSE,ct/USSJT,America/Chicago,spa,480i
LATV.us,KFULLD,KFUL-LD,,FALSE,ct/USCSL,America/Santiago,eng,720p
LATV.us,KHSCLD,KHSC-LD,,FALSE,ct/USFAT,America/Los_Angeles,eng,480i
LATV.us,KINC,KINC,,FALSE,ct/USLAS,America/Los_Angeles,spa;eng,480i
LATV.us,KINTTV,KINT-TV,,FALSE,ct/USELP,America/Denver,eng;spa,480i
LATV.us,KISALD,KISA-LD,,FALSE,ct/USSAT,America/Santiago,spa,480i
LATV.us,KLDOTV,KLDO-TV,,FALSE,ct/USLRD,America/Chicago,spa,480i
LATV.us,KLHOLD,KLHO-LD,,FALSE,ct/USOKC,America/Chicago,eng,480i
LATV.us,KMSGLD,KMSG-LD,,FALSE,ct/USFAT,America/Los_Angeles,eng,480i
LATV.us,KNVO,KNVO,,FALSE,ct/USTXC,America/Chicago,spa,480i
LATV.us,KOFYTV,KOFY-TV,,FALSE,ct/USSFO,America/Argentina/Cordoba,eng,720p
LATV.us,KPDFCD,KPDF-CD,,FALSE,ct/USPHX,America/Phoenix,spa,480i
LATV.us,KRNSCD,KRNS-CD,,FALSE,ct/USRNO,America/Los_Angeles,spa,480i
LATV.us,KSGALD,KSGA-LD,,FALSE,ct/USLAX,America/Santiago,eng,1080i
LATV.us,KSMSTV,KSMS-TV,,FALSE,ct/USMY3,America/Los_Angeles,spa,480i
LATV.us,KSTVLD,KSTV-LD,,FALSE,ct/USSAC,America/Los_Angeles,spa,480i
LATV.us,KTFQTV,KTFQ-TV,,FALSE,ct/USABQ,America/Denver,spa,480i
LATV.us,KTSBCD,KTSB-CD,,FALSE,ct/USSBA,America/Santiago,eng,480i
LATV.us,KUDFLP,KUDF-LP,,FALSE,ct/USTUZ,America/Phoenix,spa,480i
LATV.us,KUPB,KUPB,,FALSE,ct/USMAF,America/Chicago,spa,480i
LATV.us,KUVMCD,KUVM-CD,,FALSE,ct/USMC5,America/Chicago,spa,480i
LATV.us,KVATLD,KVAT-LD,,FALSE,ct/USAUS,America/Chicago,spa,480i
LATV.us,KVSNDT,KVSN-DT,,FALSE,ct/USPUB,America/Denver,spa,480i
LATV.us,KWYTLD,KWYT-LD,,FALSE,ct/USYKM,America/Los_Angeles,spa,480i
LATV.us,SD,SD,,TRUE,c/US,America/Santiago,eng;spa,480i
LATV.us,W16CCD,W16CC-D,,FALSE,s/US-FL,America/New_York,eng,480i
LATV.us,W25DWD,W25DW-D,,FALSE,s/US-IL,America/New_York,eng,480i
LATV.us,WANNCD,WANN-CD,,FALSE,ct/USATL,America/New_York,eng,480i
LATV.us,WFTTTV,WFTT-TV,,FALSE,ct/USTPA,America/New_York,eng,480i
LATV.us,WOTFTV,WOTF-TV,,FALSE,ct/USDAB,America/New_York,eng,480i
LATV.us,WPSJCD,WPSJ-CD,,FALSE,ct/USXGL,America/New_York,eng,480i
LATV.us,WUTFTV,WUTF-TV,,FALSE,ct/USORH,America/New_York,eng,480i
LATV.us,WUVN,WUVN,,FALSE,ct/USHFD,America/New_York,eng,480i
LATV.us,XHASTDT,XHAS-TDT,,FALSE,ct/USSAN,America/Los_Angeles,eng,480i
LatvijasSlagerkanals.lv,SD,SD,,TRUE,c/LV,Europe/Riga,lav,576i
LaudatoTV.hr,SD,SD,,TRUE,c/HR,Europe/Zagreb,hrv,576i
LaughterTheater.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LaUne.be,HD,HD,,FALSE,c/BE,Europe/Brussels,fra,1080i
LaUne.be,SD,SD,,TRUE,c/BE,Europe/Brussels,fra,576i
LauraDaveMediaTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LaUrbanRadio.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LaUrbanTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LaurelTV.us,SD,SD,,TRUE,ct/USLRM,America/Chicago,eng;spa,480i
LausitzTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
Lausitzwelle.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
LautaroEducaTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LaVictoriaTV.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
LaVoixduPaysanTV.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
LaVoixduRoutierTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
LaVoz24h.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LaVozdeJesusHD.do,HD,HD,,TRUE,c/US;c/DO,America/New_York,eng;spa,720p
LaVozdelTropico.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
LaVozdeMaria.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
LaVozdeSalinastv33.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,576i
LaVozdeTucuman.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
LaVozGruperaTV.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
LavrasCETV.br,SD,SD,,TRUE,s/BR-CE,America/Sao_Paulo,por,480i
Lavstori.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
Lavstori.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LawCrime.us,K33LND,K33LN-D,,FALSE,ct/USMES,America/Chicago,eng,480i
LawCrime.us,KAUOLD,KAUO-LD,,FALSE,ct/USAMA,America/Chicago,eng,480i
LawCrime.us,KBMNLD,KBMN-LD,,FALSE,ct/USHOU,America/Chicago,eng,480i
LawCrime.us,KFLULD,KFLU-LD,,FALSE,ct/USFYV,America/New_York,eng,480i
LawCrime.us,KPDFCD,KPDF-CD,,FALSE,ct/USPHX,America/Phoenix,eng,480i
LawCrime.us,KPMFLD,KPMF-LD,,FALSE,ct/USMEM,America/Chicago,eng,480i
LawCrime.us,KRMFLD,KRMF-LD,,FALSE,ct/USRNO,America/Los_Angeles,eng,480i
LawCrime.us,KYDFLD,KYDF-LD,,FALSE,ct/USCRP,America/Chicago,eng,480i
LawCrime.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LawCrime.us,WASALD,WASA-LD,,FALSE,ct/USPJV,America/New_York,spa,480i
LawCrime.us,WEKALD,WEKA-LD,,FALSE,ct/USCCO,America/New_York,eng,480i
LawCrime.us,WKOBLD,WKOB-LD,,FALSE,ct/USNYC,America/New_York,eng,480i
LawCrime.us,WWLMCD,WWLM-CD,,FALSE,ct/USWSG,America/New_York,eng,480i
LawCrime.us,WZCKLD,WZCK-LD,,FALSE,ct/USMSN,America/New_York,eng,480i
Lawless.us,SD,SD,,TRUE,c/US,America/New_York,eng,1080p
LawsonTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
LawTV.ru,SD,SD,,TRUE,c/UA,Europe/Moscow,rus,576i
LaX.pr,SD,SD,,TRUE,c/PR,America/Puerto_Rico,spa,480i
LaXitosaPanama.pa,SD,SD,,TRUE,c/PA,America/Panama,spa,480i
LaxmiTelevision.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
LayeneTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
LazioStyleChannel.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
LazioStyleChannel.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LazioTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LB2International.lb,SD,SD,,TRUE,c/LB,Asia/Beirut,ara,576p
LBC.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
LBCEurope.lb,SD,SD,,TRUE,r/EUR,Asia/Beirut,ara,576i
LBCInternational.lb,SD,SD,,TRUE,c/US;r/EUR;r/ARAB,Asia/Beirut,ara,576i
LBFDRTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
LBTV.us,SD,SD,,TRUE,ct/USLGB,America/Los_Angeles,eng,480i
LCA.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
LCAT.us,SD,SD,,TRUE,s/US-KS,America/Chicago,eng,480i
LCBNTV.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
LCCTV.us,SD,SD,,TRUE,ct/USLAN,America/Detroit,eng,480i
LCDTelevision.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
LCI.fr,HD,HD,,FALSE,c/FR;c/BE;c/CH;c/LU,Europe/Paris,fra,1080i
LCI.fr,SD,SD,,TRUE,c/FR;c/BE;c/CH;c/LU,Europe/Paris,fra,576i
LCN.ca,SD,SD,,TRUE,c/CA,America/Toronto,fra,480i
LCP.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LCPAN.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LCTelevision.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,576i
LCTV.us,SD,SD,,TRUE,ct/USUGN,America/Chicago,eng,480i
LCTV1301.us,SD,SD,,TRUE,ct/USLOP,America/New_York,eng,480i
LCTV1302.us,SD,SD,,TRUE,ct/USLOP,America/New_York,eng,480i
LCTV1303.us,SD,SD,,TRUE,ct/USLOP,America/New_York,eng,480i
LCTVGovernmentChannel.us,SD,SD,,TRUE,ct/USLZN,America/New_York,eng,480i
LCTVPublicChannel.us,SD,SD,,TRUE,ct/USLZN,America/New_York,eng,480i
LDPRTV.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LeaderCableTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LeaderGospel.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LeaderPhoenix.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LeafsNationNetwork.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
LeBeninoisLibereTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
LebrijaTV.es,SD,SD,,TRUE,ct/ESLEJ,Europe/Madrid,spa,576i
LeBuffetTV.mg,SD,SD,,TRUE,c/MG,Indian/Antananarivo,mlg,576i
LeCronacheTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LedjelyTV.gn,SD,SD,,TRUE,c/GN,Africa/Conakry,fra,576i
LeeTV.us,SD,SD,,TRUE,ct/USFMY,America/New_York,eng,480i
LeFeuetLesAngesTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LeFigaroLive.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LeFigaroTVIledeFrance.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Legal.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,eng,576i
Legend.uk,SD,SD,,TRUE,c/UK;c/IE,America/Toronto,eng,576i
Legenda.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Legendarnyy24.ru,SD,SD,,TRUE,s/UA-43;c/RU,Europe/Simferopol,rus,576i
LegislativeAssemblyofBritishColumbia.ca,SD,SD,,TRUE,ct/CAVIC,America/Vancouver,eng,480i
LegislativeAssemblyofBritishColumbiaCommitteeA.ca,SD,SD,,TRUE,ct/CAVIC,America/Vancouver,eng,480i
LegislativeAssemblyofElSalvador.sv,SD,SD,,TRUE,c/SV,America/El_Salvador,spa,480i
LegislativeAssemblyofOntario.ca,SD,SD,,TRUE,ct/CATOR,America/Toronto,eng;fra,480i
LegislativeAssemblyoftheNorthwestTerritories.ca,SD,SD,,TRUE,ct/CAYZF,America/Edmonton,eng,480i
LegislativeAssemblyTVNunavut.ca,SD,SD,,TRUE,ct/CAIQL,America/Iqaluit,eng,480i
LEGITTV.vi,SD,SD,,TRUE,c/VI,America/St_Thomas;America/Puerto_Rico,eng,576i
LegoChannel.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LEGOKidsTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LeguaTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
LejelHomeShopping.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
LemanBleu.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,fra,576i
LemarTV.af,SD,SD,,TRUE,c/AF,Asia/Kabul,pus,576i
LeMediaTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LeMessagerTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
Lemieletlesabeilles.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
Lemiracledelamour.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
Lemmenlaiva.se,FI,FI,,TRUE,c/FI,Europe/Helsinki,eng;fin,720p
LeMondeen24h.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra;eng;spa,576i
LenaTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,576i
LencaTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
LeNouveauManagerTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
LenTV24.ru,SD,SD,,TRUE,s/RU-LEN,Europe/Moscow,rus,576i
LenzAnimation.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
LenzFilm.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
LEO21.us,SD,SD,,TRUE,ct/USLOD,Europe/London,eng,480i
Leomax24.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LeomaxPlus.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LEOMiddelseTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
LeominsterTVEducational.us,SD,SD,,TRUE,ct/USLMR,America/New_York,eng,480i
LeominsterTVGovernment.us,SD,SD,,TRUE,ct/USLMR,America/New_York,eng,480i
LeominsterTVPublic.us,SD,SD,,TRUE,ct/USLMR,America/New_York,eng,480i
LeonTV.ni,SD,SD,,TRUE,c/NI,America/Managua,spa,576i
LEOTV.cz,HD,HD,,FALSE,c/CZ,Europe/Prague,ces,1080i
LEOTV.cz,SD,SD,,TRUE,c/CZ,Europe/Prague,ces,576i
LEOTVGOLD.cz,SD,SD,,TRUE,c/CZ,Europe/Prague,ces,576i
LepantoTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
LePhareTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
LEquipe.fr,Live1,Live1,,FALSE,c/FR,Europe/Paris,fra,1080p
LEquipe.fr,Live2,Live2,,FALSE,c/FR,Europe/Paris,fra,1080p
LEquipe.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LeralTV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
LesAnneesfac.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
LesCordier.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
Lesfillesdacote.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
LesigouChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LesNouveauxDetectives.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
LesorelleMcLeod.us,Italy,Italy,,TRUE,c/IT,Europe/Rome,ita,576i
LEspritSorcierTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
LesRazmoket.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
LETV.us,SD,SD,,TRUE,ct/USLXI,America/New_York,eng,480i
Leva.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
LevanteTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LevelUpTV.mx,SD,SD,,TRUE,c/MX,America/Tijuana,eng;spa,480i
Levickatelevizia.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
LexTV.us,SD,SD,,TRUE,ct/USLEX,America/New_York,eng,480i
LFCTV.uk,HD,HD,,FALSE,c/UK,America/Halifax,eng,1080i
LFCTV.uk,SD,SD,,TRUE,c/UK,America/Halifax,eng,576i
LFMTV.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,fra,576i
LFNSuriname.sr,SD,SD,,TRUE,c/SR,America/Paramaribo,nld,576i
LGDTelevision.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
LGTV.us,SD,SD,,TRUE,ct/USLXI,America/New_York,eng,480i
LHTV.me,SD,SD,,TRUE,c/ME,Europe/Podgorica,cnr,576i
LHTV.us,SD,SD,,TRUE,s/US-NJ,America/New_York,eng,480i
LiangshanTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LiaochengGeneralistChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LiaochengPublicChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LiaoningTV.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LiberationTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
LibertadDigitalTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
LibertasTV.hr,SD,SD,,TRUE,c/HR,Europe/Zagreb,hrv,576i
LiberteTV.ml,SD,SD,,TRUE,c/ML,Africa/Bamako,fra,576i
LibertyErotikaFHD.uk,SD,SD,,TRUE,c/UK;c/RU,America/Toronto,rus,576i
LibertyLearn.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
LibertyOnlineTV.sl,SD,SD,,TRUE,c/SL,Africa/Freetown,eng,576i
LibertyTV.cm,SD,SD,,TRUE,c/CM,Africa/Douala,fra,576i
LibertyTV.lc,SD,SD,,TRUE,c/LC,America/St_Lucia,eng,480i
LibertyTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
LiberVisionTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,576i
LibraryChannel.us,SD,SD,,TRUE,ct/USBMG,America/Indiana/Indianapolis,eng,480i
LibyaAlAhrarTV.qa,SD,SD,,TRUE,c/QA;c/LY,Asia/Qatar,ara,576i
LibyaAlhadathTV.ly,SD,SD,,TRUE,c/LY,Europe/Athens,ara,576i
LibyaAlrasmiaChannel.ly,SD,SD,,TRUE,c/LY,Europe/Athens,ara,576i
LibyaAlWataniya.ly,SD,SD,,TRUE,c/LY,Europe/Athens,ara,576i
LibyaEducationTV.ly,SD,SD,,TRUE,c/LY,Africa/Tripoli,ara,576i
LibyaLYTV.ly,SD,SD,,TRUE,c/LY,Africa/Tripoli,ara,576i
LibyaMostakbal.ly,SD,SD,,TRUE,c/LY,Africa/Tripoli,ara,576i
LibyanBusinessChannel.us,SD,SD,,TRUE,c/US;c/LY,America/New_York,ara,480i
LibyaOne.ly,SD,SD,,TRUE,c/LY,Europe/Athens,ara,576i
LibyaPanoramaChannel.ly,SD,SD,,TRUE,c/LY,Europe/Athens,ara,576i
LibyasChannel.us,SD,SD,,TRUE,c/US;c/LY,America/New_York,ara,480i
LibyaSportTV1.ly,SD,SD,,TRUE,c/LY,Africa/Tripoli,ara,576i
LibyaSportTV2.ly,SD,SD,,TRUE,c/LY,Africa/Tripoli,ara,576i
LiceumTV.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
LidaTV.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
LiderHaber.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
LiderTV.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,576i
LiderTV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,576i
LiderTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,576i
LiderTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
LidoChannel.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
LietuvosRytasTV.lt,HD,HD,,FALSE,c/LT,Europe/Vilnius,lit,1080i
LietuvosRytasTV.lt,SD,SD,,TRUE,c/LT,Europe/Vilnius,lit,576i
LietuvosTSRTelevizija.lt,SD,SD,,TRUE,c/LT,Europe/Vilnius,lit,576i
Life.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
Life.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
Life.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Life120Channel.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
LifeCenterNetwork.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
LifeHDTV.cd,SD,SD,,TRUE,c/CD,Africa/Lubumbashi,fra,576i
LifeOK.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
LifeOK.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
LifeSportsTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
LifeStyle.au,Plus2,+2,,FALSE,c/AU,Australia/Sydney,eng,576i
LifeStyle.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
Lifestyle.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
LifestyleChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
LifestyleFashion.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
LifestyleFood.au,Plus2,+2,,FALSE,c/AU,Australia/Sydney,eng,576i
LifestyleFood.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
LifestyleHome.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
LifestyleNetwork.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
LifeStyleTV.se,SD,SD,,TRUE,c/SE,Europe/Stockholm,swe,576i
Lifetime.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
Lifetime.ph,SD,SD,,TRUE,c/PH,Asia/Singapore,eng,480i
Lifetime.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,eng,576i
