channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
METVHD.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,,,
MeTVPlus.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,2021-05-03,,
meWATCHLIVE1.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng;mal;zho,576i,2020-01-30,,
meWATCHLIVE2.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng;mal;zho,576i,2020-01-30,,
meWATCHLIVE5.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng;mal;zho,576i,2020-01-30,,
meWATCHLIVEPlus1.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng;mal;zho,576i,2020-01-30,,
Mexicanal.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,2005-08-23,,
MexicoTravelChannel.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa;eng,480i,,,
MexiquenseTV.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,1984-07-10,,
MeydanTV.de,SD,SD,TRUE,c/DE;c/AZ,Europe/Berlin,aze,576i,2013-05-15,,
Mezhdunet.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
MezokovesdiTelevizio.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
Mezzo.fr,SD,SD,TRUE,c/FR;c/RU,Europe/Paris,eng,576i,1998-03-01,,
MezzoLive.fr,SD,SD,TRUE,c/FR;c/RU;c/BA,Europe/Paris,eng,576i,2010-04-07,,
MFMTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
MGGTV.fr,SD,SD,TRUE,c/FR;c/IT,Europe/Paris,fra,576i,2002-01-01,,
MGITV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2018-05-12,,
MGMHD.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,2022-10-31,
MGMPlus.us,East,East,TRUE,c/US,America/New_York,eng;spa,480i,2009-10-01,,
MGMPlus.us,West,West,FALSE,c/US,America/Los_Angeles,eng;spa,480i,2009-10-01,,
MGMPlusDriveIn.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,2010-01-01,,
MGMPlusHits.us,East,East,TRUE,c/US,America/New_York,eng;spa,480i,2010-01-01,,
MGMPlusHits.us,West,West,FALSE,c/US,America/Los_Angeles,eng;spa,480i,2010-01-01,,
MGMPlusMarquee.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,2023-01-15,,
MGRTV.gr,SD,SD,TRUE,c/GR,Europe/Athens,ell,576i,,,
MGSTV.id,SD,SD,TRUE,s/ID-JB,Asia/Jakarta,ind,576i,2004-11-07,,
MGTV.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
MGTV188.us,SD,SD,TRUE,s/US-MI,America/Chicago,eng,480i,,,
Mh1Music.in,SD,SD,TRUE,c/IN,Asia/Kolkata,pan,576i,,,
Mh1News.in,SD,SD,TRUE,c/IN,Asia/Kolkata,pan,576i,,,
Mh1Prime.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
MHOneShraddha.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
MHOTV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
MHZ.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2017-09-01,,
MHzNow.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiCityTV.us,SD,SD,TRUE,s/US-FL,America/New_York,eng,480i,,,
MiamiDadeTV.us,SD,SD,TRUE,s/US-FL,America/New_York,eng;spa,480i,,,
MiamiTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVDJ.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVFashion.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVGold.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVHealth.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVLatino.us,SD,SD,TRUE,r/HISPAM,America/New_York,eng,480i,,,
MiamiTVLife.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVMexico.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVMusic.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiamiTVMystery.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MiaoMi.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho;eng,576i,,,
MibawaTV.mw,SD,SD,TRUE,c/MW,Africa/Blantyre,eng,576i,,,
MiCanal.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
MiCanal.gt,SD,SD,TRUE,c/GT,America/Guatemala,spa,480i,,,
Microvision10.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
MiddelfartLokalTV.dk,SD,SD,TRUE,c/DK,Europe/Copenhagen,dan,576i,,,
MiddleEastTV.cy,SD,SD,TRUE,c/CY,Asia/Nicosia,eng,576i,1982-04-10,,
Midnight.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,2002-03-01,,
MidnightBlue.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
MidnightPulp.us,SD,SD,TRUE,c/US,America/Santiago,eng,480i,,,
MidpenMediaCenterChannel26.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MidpenMediaCenterChannel28.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MidpenMediaCenterChannel29.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MidpenMediaCenterChannel30.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MidpenMediaCenterChannel75.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,,,
MidsomerMurders.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MielTV.pe,SD,SD,TRUE,s/PE-JUN,America/Lima,spa,480i,,,
MIEM.uy,SD,SD,TRUE,c/UY,America/Montevideo,spa,576i,,,
MienTayTV.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,,,
MierschTV.lu,SD,SD,TRUE,c/LU,Europe/Luxembourg,ltz,576i,,,
MiExtranaObsesion.us,Spain,Spain,TRUE,c/ES,Europe/Madrid,spa,576i,,,
Mifa.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,,,
MifaPlus.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,,,
MiGenteTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,1991-11-01,,
MightyTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
MihanTV.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas,576i,,,
MihanTV.us,SD,SD,TRUE,c/US;c/IR,America/New_York,fas,480i,,,
MIHKTV.hk,SD,SD,TRUE,c/HK,Asia/Hong_Kong,zho,576i,,,
Mijas340TV.es,SD,SD,TRUE,s/ES-AN,Europe/Madrid,spa,576i,,,
MIJITV.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MikubaTV.cd,SD,SD,TRUE,c/CD,Africa/Lubumbashi,fra,576i,,,
MiladyTelevision.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,2015-08-01,,
Milanow.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
MilanTV.it,HD,HD,FALSE,c/IT,Europe/Rome,ita,1080i,2016-08-01,,
MilanTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,1999-12-16,,
MilburyEducationChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MilburyGovernmentChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MilburyPublicChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MilenialTV.pe,SD,SD,TRUE,s/PE-LIM,America/Lima,spa,480i,,,
MileniaTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MilenioTelevision.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,2008-08-20,,
MilenioTV.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
MileniumTV.ar,SD,SD,TRUE,s/AR-A,America/Argentina/Salta,spa,576i,,,
MilfTVHD.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,eng,576i,,,
MilitaryHistory.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
Millenium109FM.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MilleniumTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,Telecanal.pe
MillenniumTV24.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MillenniumTVUSA.us,SD,SD,TRUE,c/US;c/BD,America/New_York,ben;eng,480i,,,
MillenniumTVZambia.zm,SD,SD,TRUE,c/ZM,Africa/Lusaka,eng,576i,,,
Millet.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Milliy.uz,SD,SD,TRUE,c/UZ,Asia/Tashkent,uzb,576i,,,
MiltonEducationChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MiltonGovernmentChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MiltonPublicChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MilyonTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MiMovilTV.uy,SD,SD,TRUE,c/UY,America/Montevideo,spa,576i,,,
MimozaTV.id,SD,SD,TRUE,s/ID-GO,Asia/Makassar,ind,576i,,,
MinberTV.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh;orm,576i,,,
MindanowNetworkTV.ph,SD,SD,TRUE,c/PH,Asia/Manila,eng,576i,,,
MinecrafTV.us,Germany,Germany,FALSE,c/DE,Europe/Berlin,deu,576i,,,
MinecrafTV.us,UK,UK,FALSE,c/UK,Europe/London,eng,576i,,,
MinecrafTV.us,US,US,TRUE,c/US,America/New_York,eng,480i,,,
MINEDUIPTV1.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MINEDUIPTV2.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MINFAVTV.pa,SD,SD,TRUE,c/PA,America/Panama,spa,480i,,,
MinformoTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
MinhajTV.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd;eng,576i,,,
MiniiNutag.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MinikaCocuk.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
MinikaGo.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur;eng,576i,,,
Minimax.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,1999-12-06,,
Minimax.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2018-12-28,,
Minimax.si,SD,SD,TRUE,c/SI,Europe/Budapest,slv,576i,2011-11-22,,
MinimaxCEE.cz,SD,SD,TRUE,c/CZ;c/SK,Europe/Budapest,eng,576i,2003-12-23,,
MiniMiniPlus.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,2003-12-20,,
Ministerstvoidey.ru,SD,SD,TRUE,c/RU,Asia/Yekaterinburg,rus,576i,,,
MinistryofEducationTV.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh,576i,,,
MiniTV.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,,,
MinneapolisCityCouncilTV.us,SD,SD,TRUE,s/US-MN,America/Chicago,eng,480i,,,
Miobsesionfavorita.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
mioStadium102.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
mioStadium103.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
mioStadium104.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
mioStadium105.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
mioStadium106.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
mioStadium107.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
mioStadium108.sg,SD,SD,TRUE,c/SG,Asia/Singapore,eng,576i,,,
MIPCTV.tg,SD,SD,TRUE,c/TG,Africa/Lome,fra,576i,,,
Mir.ru,Plus2,"+2",FALSE,c/RU,Europe/Moscow,rus,576i,,,
Mir.ru,Plus3,"+3",FALSE,c/RU,Europe/Moscow,rus,576i,,,
Mir.ru,Plus4,"+4",FALSE,c/RU,Europe/Moscow,rus,576i,,,
Mir.ru,Plus7,"+7",FALSE,c/RU,Europe/Moscow,rus,576i,,,
Mir.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,1992-10-09,,
Mir24.ru,HD,HD,FALSE,c/RU,Europe/Moscow,rus,1080i,,,
Mir24.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
MiracleChannel.ca,SD,SD,TRUE,c/CA,America/Edmonton,eng,480i,1996-01-14,,
MiracleChannel.se,SD,SD,TRUE,c/SE,Europe/Stockholm,ara,576i,,,
MiracleTV.se,SD,SD,TRUE,c/SE,Europe/Stockholm,ara,576i,,,
MiracleTV.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
MiracleTVPlus.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
Mirador.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,2022-10-17,Aunar.ar
MiramarTV.us,SD,SD,TRUE,s/US-FL,America/New_York,eng,480i,,,
MiramaxTV.pe,SD,SD,TRUE,c/PE,America/Tegucigalpa,spa,480i,,,
MirameTV.es,SD,SD,TRUE,c/ES,Atlantic/Canary,spa,576i,,,
MiranteNews.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
MiranTV.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
Miras.tm,SD,SD,TRUE,c/TM,Asia/Ashgabat,tuk,576i,2001-01-01,,
MiraTV.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,,,
MirBasketbola.ru,SD,SD,TRUE,c/RU,Asia/Yekaterinburg,rus,576i,,,
MirBelogorya.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Mireasa.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MireasaExtra.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MireasaPlus.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MirheTV.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,fra,576i,,,
MirNovosibirsk.ru,SD,SD,TRUE,c/RU,Asia/Novosibirsk,rus,576i,1991-08-01,2021-12-31,
MirrorChannel.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
MirrorNow.in,SD,SD,TRUE,c/IN,Asia/Kolkata,eng,576i,2015-11-01,,
MirSeriala.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
Miruvlecheniy.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2015-03-01,2020-03-02,
MirvokrugHD.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2019-04-01,,
MISATV.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
MISECTV.cm,SD,SD,TRUE,c/CM,Africa/Douala,fra,576i,,,
MiSenalColombia.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
MisericordeTV.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,fra,576i,,,
MisericordiaTV.ve,SD,SD,TRUE,c/VE,America/Tegucigalpa,spa,480i,,,
MishapiVoiceTV.cd,SD,SD,TRUE,c/CD,Africa/Lubumbashi,fra,576i,,,
MisionELTV.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
MisionesCuatro.ar,SD,SD,TRUE,c/AR,America/Argentina/Cordoba,spa,576i,,,
MisionTVDigital.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,,,
MisionVidaTV.uy,SD,SD,TRUE,c/UY,America/Montevideo,spa,576i,,,
MiskFM.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,ara,576i,,,
MiskolcTV.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
MisrAlBalad.eg,SD,SD,TRUE,c/EG,Africa/Cairo,ara,576i,,,
MisrAlZeraya.eg,SD,SD,TRUE,c/EG,Africa/Cairo,ara,576i,,,
MissionAsia.au,SD,SD,TRUE,c/AU,Australia/Melbourne,eng;ara,576i,,,
MissionErweckungderWelt.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
MissionImpossible.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MissionTV.us,SD,SD,TRUE,c/US,America/Chicago,eng,480i,,,
MissouriCityTV.us,SD,SD,TRUE,s/US-TX,America/New_York,eng,480i,,,
MISTelevizija.au,SD,SD,TRUE,c/NZ;c/AU,Australia/Sydney,bos;eng,576i,,,
Misteriossinresolver.us,SD,SD,TRUE,c/US,America/New_York,spa,480i,,,
MistoPlus.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
MistralTV.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
MISTV.au,SD,SD,TRUE,c/AU,Australia/Sydney,srp,576i,,,
MiSURtv.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
MITGTV.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
MithilaNepalTV.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,,,
MitosTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
MittelErzgebirgsFernsehen.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
MiTV.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
MITV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
MiTV.py,SD,SD,TRUE,s/PY-7,America/Asuncion,spa,576i,,,
MixBelAraby.eg,SD,SD,TRUE,c/EG,Africa/Cairo,ara,576i,,,
MixHollywood.eg,SD,SD,TRUE,c/EG,Africa/Cairo,ara,576i,,,
Mixible.us,SD,SD,TRUE,c/US,America/Argentina/Cordoba,eng,480i,,,
MixtapeTV.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,2020-09-18,,
MixTV.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,2005-01-21,2017-07-01,
MIxxxHD.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,eng,576i,,,
MizpahTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,eng,576i,,,
MizpaTV.sv,SD,SD,TRUE,c/SV,America/El_Salvador,spa,480i,,,
MizzimaTV.mm,SD,SD,TRUE,c/MM,Asia/Yangon,mya,480i,2018-03-24,,
MKino.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
MKKWebTV.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
MKNMarathi.in,SD,SD,TRUE,c/IN,Asia/Kolkata,mar,576i,,,
MKSix.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
MKTunes.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
MKTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
ML5TV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
MLATV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
MLB.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MLBExtraInnings1.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings10.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings11.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings12.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings13.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings14.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings15.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings16.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings17.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings18.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings19.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings2.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings20.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings21.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings22.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings23.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings24.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings25.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings26.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings27.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings28.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings29.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings3.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings30.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings4.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings5.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings6.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings7.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings721.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings722.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings723.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings724.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings725.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings726.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings727.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings728.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings729.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings730.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings731.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings732.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings733.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings734.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings735.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings736.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings737.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings738.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings739.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings740.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings741.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings742.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings743.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings744.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings745.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings746.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings747.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings748.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings749.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings8.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBExtraInnings9.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,2009-01-01,,
MLBNetworkAlternate.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,,,
MLBStrikeZone.us,SD,SD,TRUE,c/US,America/New_York,eng;spa,480i,2012-04-10,,
MLeMedia.ch,SD,SD,TRUE,c/CH,Europe/Zurich,fra,576i,,,
MlimaniTV.tz,SD,SD,TRUE,c/TZ,Africa/Dar_es_Salaam,eng;swa,576i,,,
MLS.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MLTV.sd,SD,SD,TRUE,c/SD,Africa/Khartoum,ara,576i,,,
MMAJunkie.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2006-01-01,,
MMATV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MMATVcom.ru,HD,HD,FALSE,c/RU,Europe/Moscow,rus;eng,1080i,,,
MMATVcom.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus;eng,576i,,,
MMC.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
MMChannel.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
MMCTV.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,,,
MMCTV.us,SD,SD,TRUE,s/US-MD,America/New_York,eng,480i,,,
MMCTVUSA.us,SD,SD,TRUE,c/US;c/LK,America/Santiago,eng;sin,480i,,,
MMSomaliTV.uk,SD,SD,TRUE,c/UK;c/SO,America/Toronto,som,576i,,,
MMTV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,1997-03-03,2010-04-30,
MMTV.mv,SD,SD,TRUE,c/MV,Indian/Maldives,eng;div,576i,,,
MMTV.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
MNaduTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
MnamTV.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,,,
MnauTV.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,,,
MNB.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,1967-09-27,,
MNBMongoliinMedee.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
