id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
KRNEDT1.us,KRNE-DT1,,PBS,Nebraska Educational Telecommunications Commission,US,education,FALSE,1968-12-09,,,https://www.rmpbs.org/
KRNEDT2.us,KRNE-DT2,,PBS World,Nebraska Educational Telecommunications Commission,US,documentary,FALSE,,,,https://nebraskapublicmedia.org/en/
KRNEDT3.us,KRNE-DT3,,PBS Create,Nebraska Educational Telecommunications Commission,US,education,FALSE,,,,https://nebraskapublicmedia.org/en/
KRNEDT4.us,KRNE-DT4,,PBS Kids,Nebraska Educational Telecommunications Commission,US,education;kids,FALSE,,,,https://nebraskapublicmedia.org/en/
KRNEDT5.us,KRNE-DT5,,First Nations Experience,Nebraska Educational Telecommunications Commission,US,culture,FALSE,,,,https://nebraskapublicmedia.org/en/
KRNSCD1.us,KRNS-CD1,,UniMas,Entravision Communications,US,general,FALSE,1988-06-14,,,https://nebraskapublicmedia.org/en/
KRNSCD2.us,KRNS-CD2,,LATV,Entravision Communications,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KRNS-CD
KRNSCD3.us,KRNS-CD3,,Ion Mystery,Entravision Communications,US,entertainment,FALSE,,,,
KRNSCD4.us,KRNS-CD4,,Bounce,Entravision Communications,US,entertainment,FALSE,,,,
KRNVDT1.us,KRNV-DT1,,NBC,Cunningham Broadcasting,US,general,FALSE,1962-09-30,,,
KRNVDT2.us,KRNV-DT2,,Dabl,Cunningham Broadcasting,US,entertainment,FALSE,,,,http://www.mynews4.com/
KRNVDT3.us,KRNV-DT3,,TBD,Cunningham Broadcasting,US,entertainment,FALSE,,,,
KrolusTV.es,Krolus TV,,,,ES,business,FALSE,,,,
KRONDT1.us,KRON-DT1,,CW,Nexstar Media Group,US,entertainment,FALSE,1949-11-15,,,https://www.krolus.com/
KRONDT2.us,KRON-DT2,Antenna TV,Antenna TV,Nexstar Media Group,US,entertainment,FALSE,,,,https://www.kron4.com/
KRONDT3.us,KRON-DT3,,Rewind TV,Nexstar Media Group,US,entertainment,FALSE,,,,https://www.kron4.com/
KRONDT4.us,KRON-DT4,,TBD,Nexstar Media Group,US,entertainment,FALSE,,,,
KRONDT5.us,KRON-DT5,,Defy TV,Nexstar Media Group,US,entertainment,FALSE,,,,
Kronehit.at,Kronehit,,,,AT,music,FALSE,,,,
kronetv.at,krone.tv,,,Kronen Zeitung,AT,news,FALSE,2020-09-01,,,https://www.kronehit.at/
KRPCLP1.us,KRPC-LP1,,Heartland,Digital Networks,US,entertainment,FALSE,1988-07-29,,,https://www.krone.at/
KRPCLP2.us,KRPC-LP2,,Retro TV,Digital Networks,US,entertainment,FALSE,,,,https://www.getafteritmedia.com/heartland
KRPCLP3.us,KRPC-LP3,,REV'N,Digital Networks,US,auto,FALSE,,,,
KRPCLP4.us,KRPC-LP4,,Action,Digital Networks,US,entertainment,FALSE,,,,
KRPCLP5.us,KRPC-LP5,,The Family Channel,Digital Networks,US,family,FALSE,,,,
KRPVDT1.us,KRPV-DT1,,GLC,Prime Time Christian Broadcasting,US,religious,FALSE,1985-02-14,,,
KRQEDT1.us,KRQE-DT1,,CBS,Nexstar Media Group,US,general,FALSE,1953-10-04,,,http://www.ptcbglc.com/
KRQEDT2.us,KRQE-DT2,,FOX,Nexstar Media Group,US,general,FALSE,,,,http://www.krqe.com/
KRQEDT3.us,KRQE-DT3,,Bounce,Nexstar Media Group,US,entertainment,FALSE,,,,
KRRILP1.us,KRRI-LP1,,Azteca,,US,,FALSE,,,,
KRSTV.fi,KRS-TV,,,,FI,,FALSE,,,,
KRSUDT1.us,KRSU-DT1,,Independent,Rogers State University,US,education,FALSE,1987-01-01,,,https://www.krstv.fi/
KRSUDT2.us,KRSU-DT2,,First Nations Experience,Rogers State University,US,culture,FALSE,,,,https://rsu.tv/
KRT.tr,KRT,,,,TR,culture,FALSE,2005-05-18,,,https://rsu.tv/
KRTNDT1.us,KRTN-DT1,,MeTV,,US,,FALSE,,,,http://www.krttv.com.tr/
KRTNLD1.us,KRTN-LD1,,Cozi TV,,US,entertainment,FALSE,1994-01-01,,,
KRTNLD6.us,KRTN-LD6,,TBD,,US,entertainment,FALSE,,,,https://enterpriseefiling.fcc.gov/dataentry/public/tv/publicFacilityDetails.html?facilityId=55059
KRTV.ru,KRTV,КРТВ,,,RU,general,FALSE,,,,
KRTVDT1.us,KRTV-DT1,,CBS,Montana Television Network,US,general,FALSE,1969-02-01,,,https://krtv.tv/
KRTVDT2.us,KRTV-DT2,,Independent,Montana Television Network,US,general,FALSE,,,,https://www.krtv.com/
KRTXLD1.us,KRTX-LD1,,Heartland,Digital Networks,US,entertainment,FALSE,,,,
KruiskykTV.za,Kruiskyk TV,,,,ZA,news,FALSE,,,,https://www.getafteritmedia.com/heartland
KrusnaTV.cz,Krusna TV,Krušná TV,,,CZ,general,FALSE,,,,https://kruiskyk.tv/
KRVULD1.us,KRVU-LD1,,MyNetworkTV,Sinclair,US,entertainment,FALSE,1993-09-02,,,https://krusna.tv/
KRWBDT1.us,KRWB-DT1,,CW,Nexstar Broadcasting,US,entertainment,FALSE,2003-02-04,,,https://transition.fcc.gov/fcc-bin/tvq?facid=40203
KRWFDT1.us,KRWF-DT1,,ABC,Hubbard Broadcasting,US,general,FALSE,1985-05-16,,,https://transition.fcc.gov/fcc-bin/tvq?facid=84157
KRWFDT2.us,KRWF-DT2,,Independent,Hubbard Broadcasting,US,general,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=35585
KRWFDT3.us,KRWF-DT3,,MeTV,Hubbard Broadcasting,US,entertainment,FALSE,,,,
KRWGDT1.us,KRWG-DT1,,PBS,Regents of New Mexico State University,US,education,FALSE,1973-06-29,,,
KRWGDT2.us,KRWG-DT2,,PBS World,Regents of New Mexico State University,US,documentary,FALSE,,,,http://www.krwg-tv.org/
KRWGDT3.us,KRWG-DT3,,PBS Kids 24/7,Regents of New Mexico State University,US,kids;education,FALSE,,,,http://www.krwg-tv.org/
KRXIDT1.us,KRXI-DT1,,FOX,Sinclair Broadcast Group,US,general,FALSE,1992-08-21,,,http://www.krwg-tv.org/
KRXIDT2.us,KRXI-DT2,,CHARGE!,Sinclair Broadcast Group,US,entertainment,FALSE,,,,http://www.foxreno.com/
KRXIDT3.us,KRXI-DT3,,Antenna,Sinclair Broadcast Group,US,entertainment,FALSE,,,,
KRZGCD1.us,KRZG-CD1,,Dabl,HC2 Holdings,US,entertainment,FALSE,1997-02-24,,,
KRZGCD2.us,KRZG-CD2,,SonLife Network,HC2 Holdings,US,religious,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KRZG-CD
KRZGCD3.us,KRZG-CD3,,Twist TV,HC2 Holdings,US,entertainment,FALSE,,,,
KRZGCD4.us,KRZG-CD4,,MeTV,HC2 Holdings,US,entertainment,FALSE,,,,
KRZGCD5.us,KRZG-CD5,,Vision Latina,HC2 Holdings,US,religious,FALSE,,,,
KRZGCD7.us,KRZG-CD7,,Majestad TV,HC2 Holdings,US,religious,FALSE,,,,
KRZGCD8.us,KRZG-CD8,,Daystar,HC2 Holdings,US,religious,FALSE,,,,
KRZGCD9.us,KRZG-CD9,,GetTV,HC2 Holdings,US,entertainment,FALSE,,,,
KSANDT1.us,KSAN-DT1,,NBC,Mission Broadcasting,US,general,FALSE,1962-02-08,,,
KSANDT2.us,KSAN-DT2,,Laff,Mission Broadcasting,US,entertainment,FALSE,,,,http://www.ksan.tv/
KSANDT3.us,KSAN-DT3,,Bounce TV,Mission Broadcasting,US,entertainment,FALSE,,,,https://www.conchovalleyhomepage.com/
KSANDT4.us,KSAN-DT4,,Ion Television,Mission Broadcasting,US,entertainment,FALSE,,,,https://www.conchovalleyhomepage.com/
KSAOLD1.us,KSAO-LD1,,NewsNet,Bridge News,US,news,FALSE,1992-01-29,,,https://www.conchovalleyhomepage.com/
KSAOLD2.us,KSAO-LD2,,Sports News Highlights,Bridge News,US,sports;news,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=34578
KSAOLD3.us,KSAO-LD3,,ShopHQ,Bridge News,US,shop,FALSE,,,,
KSAOLD4.us,KSAO-LD4,,NTD News,,US,,FALSE,,,,
KSAOLD5.us,KSAO-LD5,,Shop LC,,US,,FALSE,,,,
KSAOLD6.us,KSAO-LD6,,SonLife Network,,US,,FALSE,,,,
KSAOLD7.us,KSAO-LD7,,The Country Network,,US,,FALSE,,,,
KSAR15.us,KSAR15,,,,US,general,FALSE,,,,
KSASDT1.us,KSAS-DT1,,FOX,Sinclair Broadcast Group,US,general,FALSE,1984-06-04,,,https://www.ksar15.org/home/index.php
KSASDT2.us,KSAS-DT2,,MyNetworkTV,Sinclair Broadcast Group,US,entertainment,FALSE,,,,http://www.foxkansas.com/
KSASDT3.us,KSAS-DT3,,Comet TV,Sinclair Broadcast Group,US,entertainment,FALSE,,,,
KSASLP1.us,KSAS-LP1,,FOX,,US,,FALSE,,,,
KSASLP2.us,KSAS-LP2,,MyNetworkTV,,US,,FALSE,,,,http://www.foxkansas.com/
KSASLP3.us,KSAS-LP3,,Comet TV,,US,,FALSE,,,,
KSASports1.sa,KSA Sports 1,القناة الرياضية السعودية,,Saudi Broadcasting Authority,SA,sports,FALSE,,,,
KSASports2.sa,KSA Sports 2,القناة الرياضية السعودية,,Saudi Broadcasting Authority,SA,sports,FALSE,,,,https://www.aloula.sa/live/ksa-sports1
KSASports3.sa,KSA Sports 3,القناة الرياضية السعودية,,Saudi Broadcasting Authority,SA,sports,FALSE,,,,https://www.aloula.sa/live/ksa-sports2
KSASports4.sa,KSA Sports 4,القناة الرياضية السعودية,,Saudi Broadcasting Authority,SA,sports,FALSE,,,,https://www.aloula.sa/live/ksa-sports3
KSATDT1.us,KSAT-DT1,,ABC,Graham Media Group,US,general,FALSE,1957-01-21,,,
KSATDT2.us,KSAT-DT2,,MeTV,Graham Media Group,US,entertainment,FALSE,,,,http://www.ksat.com/
KSATDT3.us,KSAT-DT3,,Movies!,Graham Media Group,US,movies,FALSE,,,,
KSATDT4.us,KSAT-DT4,,H&I,Graham Media Group,US,documentary,FALSE,,,,
KSATDT5.us,KSAT-DT5,,Start TV,Graham Media Group,US,entertainment,FALSE,,,,
KSAWLD1.us,KSAW-LD1,,ABC,Scripps-Howard,US,general,FALSE,1985-01-28,,,
KSAWLD2.us,KSAW-LD2,,Laff,Scripps-Howard,US,entertainment,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=59256
KSAWLD3.us,KSAW-LD3,,Ion Mystery,Scripps-Howard,US,entertainment,FALSE,,,,
KSAWLD4.us,KSAW-LD4,,Grit TV,Scripps-Howard,US,entertainment,FALSE,,,,
KSAWLD5.us,KSAW-LD5,,Court TV,Scripps-Howard,US,documentary,FALSE,,,,
KSAXDT1.us,KSAX-DT1,,ABC,Hubbard Broadcasting,US,general,FALSE,1985-08-22,,,
KSAXDT2.us,KSAX-DT2,,Independent,Hubbard Broadcasting,US,general,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=35584
KSAXDT3.us,KSAX-DT3,,MeTV,Hubbard Broadcasting,US,entertainment,FALSE,,,,
KSAZDT1.us,KSAZ-DT1,,FOX,Fox Television Stations,US,general,FALSE,1953-10-24,,,
KSAZDT3.us,KSAZ-DT3,,H&I,Fox Television Stations,US,documentary,FALSE,,,,http://www.fox10phoenix.com/
KSAZDT4.us,KSAZ-DT4,,The Grio,Fox Television Stations,US,entertainment,FALSE,,,,
KSBBCD1.us,KSBB-CD1,,CBS,,US,,FALSE,,,,
KSBIDT1.us,KSBI-DT1,,MyNetworkTV,Griffin Media,US,general,FALSE,1988-10-03,,,
KSBIDT2.us,KSBI-DT2,,Bounce,Griffin Media,US,entertainment,FALSE,,,,http://www.news9.com/category/290703/ksbi-tv
KSBIDT3.us,KSBI-DT3,,Laff,Griffin Media,US,comedy,FALSE,,,,https://www.news9.com/streaming-apps
KSBIDT4.us,KSBI-DT4,,Grit TV,Griffin Media,US,entertainment,FALSE,,,,
KSBIDT5.us,KSBI-DT5,,Ion Plus,Griffin Media,US,entertainment,FALSE,,,,
KSBOCD1.us,KSBO-CD1,,Infomercials,HC2 Holdings,US,shop,FALSE,1994-12-29,,,
KSBSCD1.us,KSBS-CD1,Local3,Independent,E. W. Scripps Company,US,general,FALSE,2007-01-12,,,https://transition.fcc.gov/fcc-bin/tvq?facid=31354
KSBSCD2.us,KSBS-CD2,,Grit,E. W. Scripps Company,US,entertainment,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=168750
KSBSCD3.us,KSBS-CD3,,ABC,,US,,FALSE,,,,
KSBSCD5.us,KSBS-CD5,,Jewelry TV,,US,,FALSE,,,,
KSBTLD1.us,KSBT-LD1,,CGTN,R&C Media Group Inc,US,news,FALSE,1998-04-10,,,
KSBWDT1.us,KSBW-DT1,,NBC,Hearst Television,US,general,FALSE,1953-09-11,,,https://transition.fcc.gov/fcc-bin/tvq?facid=2854
KSBWDT2.us,KSBW-DT2,,ABC,Hearst Television,US,general,FALSE,,,,http://www.ksbw.com/
KSBWDT3.us,KSBW-DT3,,Estrella,Hearst Television,US,general,FALSE,,,,
KSBYDT1.us,KSBY-DT1,,NBC,E. W. Scripps Company,US,general,FALSE,1953-05-25,,,
KSBYDT2.us,KSBY-DT2,,Laff,E. W. Scripps Company,US,comedy,FALSE,,,,https://www.ksby.com/
KSBYDT3.us,KSBY-DT3,,Grit,E. W. Scripps Company,US,entertainment,FALSE,,,,
KSBYDT4.us,KSBY-DT4,,Court TV,E. W. Scripps Company,US,documentary,FALSE,,,,
KSCCDT1.us,KSCC-DT1,,FOX,Sinclair Broadcasting Group,US,general,FALSE,2006-05-12,,,
KSCCDT2.us,KSCC-DT2,,TBD,Sinclair Broadcasting Group,US,entertainment,FALSE,,,,http://www.mytvwichita.com/
KSCCDT3.us,KSCC-DT3,,The CW/MyNetworkTV,Sinclair Broadcasting Company,US,general,FALSE,,,,https://fox38corpuschristi.com/
KSCCDT4.us,KSCC-DT4,,Charge!,Sinclair Broadcasting Group,US,entertainment,FALSE,,,,
KSCEDT1.us,KSCE-DT1,,Independent,Channel 38 Christian Television,US,religious,FALSE,1989-04-15,,,https://fox38corpuschristi.com/
KSCEDT2.us,KSCE-DT2,,Vida,Channel 38 Christian Television,US,religious,FALSE,,,,https://lifechristian.tv/
KSCEDT3.us,KSCE-DT3,,Kids and Youth Channel,Channel 38 Christian Television,US,religious,FALSE,,,,https://www.kscevida.com/
KSCIDT1.us,KSCI-DT1,,Shop LC,WRNN-TV Associates,US,shop,FALSE,1977-06-30,,,https://lifeendtimes.tv/
KSCIDT2.us,KSCI-DT2,,SBS,WRNN-TV Associates,US,culture,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KSCI
KSCIDT3.us,KSCI-DT3,MBCD,MBC-D,WRNN-TV Associates,US,culture,FALSE,1977-06-30,,,
KSCIDT4.us,KSCI-DT4,YTV,YTN,WRNN-TV Associates,US,news,FALSE,1977-06-30,,,https://www.rnntv.com/ksci/
KSCTLP1.us,KSCT-LP1,,NBC,Gray Television,US,news,FALSE,1995-03-17,,,https://www.rnntv.com/ksci/
KSCWDT1.us,KSCW-DT1,,PBS,Gray Television,US,education,FALSE,1988-06-08,,,https://transition.fcc.gov/fcc-bin/tvq?facid=15348
KSCWDT2.us,KSCW-DT2,,CBS,Gray Television,US,general,FALSE,,,,http://www.kansascw.com/
KSDILD1.us,KSDI-LD1,,Telemax,Cocola Broadcasting,US,general,FALSE,,,,
KSDILD2.us,KSDI-LD2,,The Family Channel,Cocola Broadcasting,US,family,FALSE,,2020-02-12,,http://www.cocolatv.com/
KSDILD3.us,KSDI-LD3,,eScapes TV,Cocola Broadcasting,US,relax,FALSE,,,,
KSDILD4.us,KSDI-LD4,,Retro TV,Cocola Broadcasting,US,entertainment,FALSE,,,,
KSDILD5.us,KSDI-LD5,,Shop LC,Cocola Broadcasting,US,shop,FALSE,,,,
KSDKDT1.us,KSDK-DT1,,NBC,Tegna Inc,US,general,FALSE,1947-02-08,,,
KSDKDT2.us,KSDK-DT2,,Get TV,Tegna Inc,US,entertainment,FALSE,,,,http://www.ksdk.com/
KSDKDT3.us,KSDK-DT3,,True Crime Network,Tegna Inc,US,documentary,FALSE,,,,
KSDKDT4.us,KSDK-DT4,,Quest,Tegna Inc,US,travel,FALSE,,,,
KSDKDT5.us,KSDK-DT5,,Nosey,Tegna Inc,US,entertainment,FALSE,,,,
KSDKDT6.us,KSDK-DT6,,Confess,Tegna Inc,US,entertainment,FALSE,,,,
KSDXLD1.us,KSDX-LD1,,Shop HQ,Bridge News,US,shop,FALSE,2008-09-03,,,
KSDYLD1.us,KSDY-LD1,,NuestraVision,International Communications Network Inc,US,religious,FALSE,1998-03-05,,,https://transition.fcc.gov/fcc-bin/tvq?facid=168576
KSDYLD2.us,KSDY-LD2,,Retro TV,,US,entertainment,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=56830
KSEEDT1.us,KSEE-DT1,,NBC,,US,,FALSE,,,,
KSEEDT2.us,KSEE-DT2,,Bounce,,US,,FALSE,,,,http://www.ksee24.com/
KSEEDT3.us,KSEE-DT3,,LATV,,US,,FALSE,,,,
KSFLDT1.us,KSFL-DT1,,Independent,Forum Communications Company,US,general,FALSE,2000-11-08,,,
KSFVCD1.us,KSFV-CD1,,MeTV Toons,Weigel Broadcasting,US,animation,FALSE,1989-04-13,,,https://siouxfallslive.com/
KSFVCD2.us,KSFV-CD2,,H&I,Weigel Broadcasting,US,documentary,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/KSFV-CD
KSFYDT1.us,KSFY-DT1,,ABC,Gray Television,US,general,FALSE,1960-07-31,,,https://www.handitv.com/
KSFYDT2.us,KSFY-DT2,,Outlaw,Gray Television,US,entertainment,FALSE,,,,http://www.ksfy.com/
KSFYDT3.us,KSFY-DT3,,MeTV,Gray Television,US,entertainment,FALSE,,,,
KSFYDT4.us,KSFY-DT4,,True Crime Network,Gray Television,US,documentary,FALSE,,,,
KSFYDT5.us,KSFY-DT5,,Start TV,Gray Television,US,entertainment,FALSE,,,,https://www.dakotanewsnow.com/
KSFYDT6.us,KSFY-DT6,,MeTV Toons,Gray Television,US,animation,FALSE,,,,https://www.dakotanewsnow.com/
KSGALD1.us,KSGA-LD1,,LATV,Ulloa Family,US,entertainment,FALSE,1989-08-23,,,https://www.dakotanewsnow.com/
KSGALD2.us,KSGA-LD2,,Jewelry TV,Ulloa Family,US,shop,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=5342
KSGALD3.us,KSGA-LD3,,Comfy TV,Ulloa Family,US,entertainment,FALSE,,,,
KSGALD4.us,KSGA-LD4,,Winnies World,Ulloa Family,US,family,FALSE,,,,
KSGWDT1.us,KSGW-DT1,,ABC,Gray Television,US,general,FALSE,1978-11-03,,,
KSGWDT2.us,KSGW-DT2,,Fox,Gray Television,US,general,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=17680
KSHBDT1.us,KSHB-DT1,,NBC,E. W. Scripps Company,US,general,FALSE,1970-09-28,,,
KSHBDT2.us,KSHB-DT2,,Grit,E. W. Scripps Company,US,entertainment,FALSE,1970-08-10,,,https://www.kshb.com/
KSHBDT3.us,KSHB-DT3,,Laff,E. W. Scripps Company,US,comedy,FALSE,,,,https://www.kshb.com/
KSHBDT4.us,KSHB-DT4,,GetTV,E. W. Scripps Company,US,entertainment,FALSE,1970-08-10,,,
KShopping.kr,K Shopping,K쇼핑,,,KR,shop,FALSE,,,,https://www.kshb.com/
KSHVDT1.us,KSHV-DT1,,MyNetworkTV,Nexstar Media Group,US,general,FALSE,1989-10-31,,,http://www.kshop.co.kr/
KSHVDT2.us,KSHV-DT2,,Ion Mystery,Nexstar Media Group,US,entertainment,FALSE,,,,http://www.kshv.com/
KSINDT1.us,KSIN-DT1,,PBS,Iowa Public Broadcasting Board,US,education,FALSE,1975-01-04,,,https://www.ktalnews.com/
KSINDT2.us,KSIN-DT2,,PBS Kids,Iowa Public Broadcasting Board,US,kids;education,FALSE,,,,https://www.iowapbs.org/
KSINDT3.us,KSIN-DT3,,PBS World,Iowa Public Broadcasting Board,US,documentary,FALSE,,,,https://www.iowapbs.org/
KSINDT4.us,KSIN-DT4,,PBS Create,Iowa Public Broadcasting Board,US,education,FALSE,,,,https://www.iowapbs.org/
KSIXDT1.us,KSIX-DT1,,NBC,Gray Television,US,general,FALSE,1983-08-22,,,https://www.iowapbs.org/
KSIXDT2.us,KSIX-DT2,,Independent,Gray Television,US,general,FALSE,,,,https://www.hawaiinewsnow.com/
KSIXDT3.us,KSIX-DT3,,CBS,Gray Television,US,general,FALSE,,,,https://www.hawaiinewsnow.com/k5/
KSKJCD1.us,KSKJ-CD1,,Daystar Espanol,HC2 Holdings,US,religious,FALSE,1992-05-29,,,https://www.hawaiinewsnow.com/
KSKJCD2.us,KSKJ-CD2,,ShopHQ,HC2 Holdings,US,shop,FALSE,,,,https://enterpriseefiling.fcc.gov/dataentry/public/tv/publicFacilityDetails.html?facilityId=36717
KSKJCD3.us,KSKJ-CD3,,CBN News,HC2 Holdings,US,religious;news,FALSE,,,,
KSKJCD5.us,KSKJ-CD5,,Defy TV,HC2 Holdings,US,entertainment,FALSE,,,,
KSKJCD6.us,KSKJ-CD6,,The365,HC2 Holdings,US,entertainment,FALSE,,,,
KSKNDT1.us,KSKN-DT1,,CW,Tegna Inc,US,general,FALSE,1983-12-18,,,
KSKNDT2.us,KSKN-DT2,,Quest,Tegna Inc,US,travel,FALSE,,,,http://www.krem.com/cwtv/
KSKNDT3.us,KSKN-DT3,,Laff,Tegna Inc,US,comedy,FALSE,,,,
KSLADT1.us,KSLA-DT1,,CBS,Gray Television,US,general,FALSE,1954-01-01,,,
KSLADT2.us,KSLA-DT2,,The365,Gray Television,US,entertainment,FALSE,,,,http://www.ksla.com/
KSLADT3.us,KSLA-DT3,,Bounce,Gray Television,US,entertainment,FALSE,,,,https://www.ksla.com/
KSLADT4.us,KSLA-DT4,,Grit TV,Gray Television,US,entertainment,FALSE,,,,
KSLADT5.us,KSLA-DT5,,Dabl,Gray Television,US,entertainment,FALSE,,,,
KSLADT6.us,KSLA-DT6,,Defy TV,Gray Television,US,entertainment,FALSE,,,,https://www.ksla.com/
KSLDT1.us,KSL-DT1,,NBC,Bonneville International Corporation,US,general,FALSE,1949-06-01,,,https://www.ksla.com/
KSLDT2.us,KSL-DT2,,Cozi TV,Bonneville International Corporation,US,entertainment,FALSE,,,,https://www.ksl.com/
KSLDT3.us,KSL-DT3,,Cozi TV,Bonneville International Corporation,US,entertainment,FALSE,,,,
KSLMLD1.us,KSLM-LD1,,theDove,Northwest Television LLC,US,religious,FALSE,2008-09-01,,,
KSLMLD12.us,KSLM-LD12,,Youtoo America,,US,,FALSE,,,,https://enterpriseefiling.fcc.gov/dataentry/public/tv/publicFacilityDetails.html?facilityId=129164
KSLMLD13.us,KSLM-LD13,,Azteca,,US,,FALSE,,,,
KSMCTV.ng,KSMC TV,,,Kaduna State Media Corporation,NG,news,FALSE,,,,
KSMILD1.us,KSMI-LD1,,Heartland,Get After It Media,US,entertainment,FALSE,1992-01-01,,,
KSMILD2.us,KSMI-LD2,,Retro TV,Get After It Media,US,entertainment,FALSE,,,,https://www.getafteritmedia.com/heartland
KSMILD3.us,KSMI-LD3,,REV'N,Get After It Media,US,auto,FALSE,,,,
KSMILD4.us,KSMI-LD4,,Action,Get After It Media,US,entertainment,FALSE,,,,
KSMILD5.us,KSMI-LD5,,The Family Channel,Get After It Media,US,family,FALSE,,,,
KSMILD6.us,KSMI-LD6,,HSN,Get After It Media,US,shop,FALSE,,,,
KSMNDT1.us,KSMN-DT1,,PBS,West Central Minnesota Educational TV Corp,US,education,FALSE,1997-01-01,,,
KSMNDT2.us,KSMN-DT2,,Create,West Central Minnesota Educational TV Corp,US,education,FALSE,,,,http://www.pioneer.org/
KSMNDT3.us,KSMN-DT3,,MN Channel,West Central Minnesota Educational TV Corp,US,legislative,FALSE,,,,
KSMODT1.us,KSMO-DT1,,MyNetworkTV,Gray Television,US,general,FALSE,1983-12-07,,,
KSMODT2.us,KSMO-DT2,,H&I,Gray Television,US,documentary,FALSE,,,,http://www.myksmotv.com/
KSMODT3.us,KSMO-DT3,,Dabl,Gray Television,US,entertainment,FALSE,,,,http://www.myksmotv.com/
KSMODT4.us,KSMO-DT4,,Cozi TV,Gray Television,US,entertainment,FALSE,,,,
KSMODT5.us,KSMO-DT5,,Comet,Gray Television,US,entertainment,FALSE,,,,
KSMQDT1.us,KSMQ-DT1,,PBS,KSMQ Public Service Media Inc,US,education,FALSE,1971-12-01,,,
KSMQDT2.us,KSMQ-DT2,,DW,KSMQ Public Service Media Inc,US,culture,FALSE,,,,http://www.ksmq.org/
KSMQDT3.us,KSMQ-DT3,,Create,KSMQ Public Service Media Inc,US,education,FALSE,,,,http://www.ksmq.org/
KSMQDT4.us,KSMQ-DT4,,MN Channel,KSMQ Public Service Media Inc,US,legislative,FALSE,,,,http://www.ksmq.org/
KSMSDT1.us,KSMS-DT1,,Univision,Entravision Communications,US,general,FALSE,1986-09-01,,,http://www.ksmq.org/
KSMSDT2.us,KSMS-DT2,,UniMás,Entravision Communications,US,entertainment,FALSE,,,,https://noticiasya.com/monterey-salinas/
KSMSDT3.us,KSMS-DT3,,LATV,Entravision Communications,US,entertainment,FALSE,,,,
KSMVLD1.us,KSMV-LD1,,Merit Street Media,Ulloa Family,US,entertainment,FALSE,1988-11-02,,,
KSMVLD2.us,KSMV-LD2,,Infomercials,Ulloa Family,US,shop,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=14002
KSMVLD3.us,KSMV-LD3,,iCitiTV,Ulloa Family,US,culture,FALSE,,,,
KSMVLD4.us,KSMV-LD4,,ARMTV,Ulloa Family,US,culture,FALSE,,,,
KSNBDT1.us,KSNB-DT1,,NBC,Gray Television,US,general,FALSE,1965-10-01,,,
KSNBDT2.us,KSNB-DT2,,MyNetworkTV,Gray Television,US,entertainment,FALSE,,,,https://www.ksnblocal4.com/
KSNCDT1.us,KSNC-DT1,,NBC,Nexstar Media Group,US,general,FALSE,1954-11-28,,,
KSNCDT2.us,KSNC-DT2,,Telemundo,Nexstar Media Group,US,general,FALSE,,,,https://www.ksn.com/
KSNCDT3.us,KSNC-DT3,,ION,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNCDT4.us,KSNC-DT4,,True Crime Network,Nexstar Media Group,US,documentary,FALSE,,,,
KSNFDT1.us,KSNF-DT1,,NBC,Nexstar Media Group,US,general,FALSE,1968-01-04,,,
KSNFDT2.us,KSNF-DT2,,Laff,Nexstar Media Group,US,comedy,FALSE,,,,http://fourstateshomepage.com/
KSNFDT3.us,KSNF-DT3,,Ion Mystery,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNFDT4.us,KSNF-DT4,,Antenna,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNGDT1.us,KSNG-DT1,,NBC,Nexstar Media Group,US,general,FALSE,1958-11-05,,,
KSNGDT2.us,KSNG-DT2,,Telemundo,Nexstar Media Group,US,general,FALSE,,,,https://www.ksn.com/
KSNGDT3.us,KSNG-DT3,,ION,Nexstar Media Group,US,entertainment,FALSE,,,,
KSNGDT4.us,KSNG-DT4,,True Crime Network,Nexstar Media Group,US,documentary,FALSE,,,,
KSNKDT1.us,KSNK-DT1,,NBC,Nexstar Media Group,US,general,FALSE,1959-01-01,,,
KSNKDT2.us,KSNK-DT2,,Telemundo,Nexstar Media Group,US,general,FALSE,,,,https://www.ksn.com/
KSNKDT3.us,KSNK-DT3,,Ion Television,Nexstar Media Group,US,entertainment,FALSE,,,,https://www.ksn.com/
