id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
KTMWDT1.us,KTMW-DT1,Telemundo,US,US-UT,Salt Lake City,s/US-UT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/telemundo.png,http://placeholder.com/
KTMWDT2.us,KTMW-DT2,TeleXitos,US,US-UT,Salt Lake City,s/US-UT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/telexitos.png,http://placeholder.com/
KTMWDT3.us,KTMW-DT3,The Grio,US,US-UT,Salt Lake City,s/US-UT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/thegriotv.png,http://placeholder.com/
KTMWDT4.us,KTMW-DT4,LX Network,US,US-UT,Salt Lake City,s/US-UT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbclx.png,http://placeholder.com/
KTN.pk,KTN,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktn_tv_pk.png,https://www.ktntv.tv/
KTNCDT1.us,KTNC-DT1,TCT,US,US-CA,San Francisco,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/tct_tv.png,http://placeholder.com/
KTNCDT2.us,KTNC-DT2,Canal de La Fe,US,US-CA,San Francisco,s/US-CA,eng,,FALSE,,http://placeholder.com/
KTNCDT3.us,KTNC-DT3,,US,US-CA,San Francisco,s/US-CA,eng,,FALSE,,http://placeholder.com/
KTNCDT4.us,KTNC-DT4,,US,US-CA,Concord,s/US-CA,eng,,FALSE,,http://placeholder.com/
KTNCDT5.us,KTNC-DT5,,US,US-CA,San Francisco,s/US-CA,eng,,FALSE,,http://placeholder.com/
KTNEDT1.us,KTNE-DT1,PBS,US,US-NE,Alliance,s/US-NE,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,http://placeholder.com/
KTNEDT3.us,KTNE-DT3,PBS Create,US,US-NE,Alliance,s/US-NE,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,http://placeholder.com/
KTNFarmersTV.ke,KTN Farmers TV,,KE,,,c/KE,eng,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktn-farmers-tv-ke.png,https://www.farmers.co.ke/
KTNHome.ke,KTN Home,,KE,,,c/KE,eng,,FALSE,https://rndcdn.dstv.com/dstvcms/2016/06/24/DStv_KTN_new4-4logo_xlrg.png,https://www.standardmedia.co.ke/ktnhome/
KTNLDT1.us,KTNL-DT1,CBS,US,US-AK,Sitka,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,http://placeholder.com/
KTNNews.ke,KTN News,,KE,,,c/KE,eng,news,FALSE,https://kenyatv.tech/wp-content/uploads/2020/11/unnamed.jpg,https://www.standardmedia.co.ke/ktnnews/
KTNNews.pk,KTN News,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktn_news_pk.png,https://www.ktnnews.tv/
KTNVDT1.us,KTNV-DT1,ABC,US,US-NV,Las Vegas,s/US-NV,eng,,FALSE,https://i.imgur.com/QbkW7zY.png,http://placeholder.com/
KTNVDT2.us,KTNV-DT2,Laff,US,US-NV,Las Vegas,s/US-NV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,http://placeholder.com/
KTNVDT3.us,KTNV-DT3,Grit TV,US,US-NV,Las Vegas,s/US-NV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,http://placeholder.com/
KTNVDT4.us,KTNV-DT4,Court TV,US,US-NV,Las Vegas,s/US-NV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,http://placeholder.com/
KTNWDT1.us,KTNW-DT1,PBS,US,US-WA,Tri-Cities,s/US-WA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,http://placeholder.com/
KTNWDT2.us,KTNW-DT2,Create,US,US-WA,Tri-Cities,s/US-WA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,http://placeholder.com/
KTO.fr,KTO,,FR,,,c/FR;c/UK;c/PT;c/ES;c/DK;c/NL;c/BE;c/CH,fra,,FALSE,https://i.imgur.com/LvbXFUy.jpg,https://www.ktotv.com/
Ktoestkto.ru,Kto est kto,,RU,,,c/RU,rus,,FALSE,https://cdn.red-media.ru/wp-content/uploads/2019/12/kto-est-kto(1).png,http://www.kto-is-kto.ru/
KTOODT1.us,KTOO-DT1,Alaska Public Media,US,US-AK,Juneau,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,http://placeholder.com/
KTOODT2.us,KTOO-DT2,Create,US,US-AK,Juneau,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,http://placeholder.com/
KTOODT3.us,KTOO-DT3,KTOO 360TV,US,US-AK,Juneau,s/US-AK,eng,,FALSE,,http://placeholder.com/
KTOULD1.us,KTOU-LD1,HSN,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/homeshop.png,http://placeholder.com/
KTOULD2.us,KTOU-LD2,SonLife Network,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/sbn.png,http://placeholder.com/
KTOULD4.us,KTOU-LD4,Infomercials,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,,http://placeholder.com/
KTOULD5.us,KTOU-LD5,Retro TV,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/retro_tv.png,http://placeholder.com/
KTOULD6.us,KTOU-LD6,REV'N,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/revn.png,http://placeholder.com/
KTOVLP1.us,KTOV-LP1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktov_corpus_christi.png,http://placeholder.com/
KTPNLD1.us,KTPN-LD1,MyNetworkTV,US,US-TX,Tyler,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt.png,http://placeholder.com/
KTPXDT1.us,KTPX-DT1,ION,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png,http://placeholder.com/
KTPXDT2.us,KTPX-DT2,NBC,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTPXDT3.us,KTPX-DT3,Court TV,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,http://placeholder.com/
KTPXDT4.us,KTPX-DT4,Grit TV,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,http://placeholder.com/
KTPXDT5.us,KTPX-DT5,Court TV Mystery,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,http://placeholder.com/
KTPXDT6.us,KTPX-DT6,HSN,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/homeshop.png,http://placeholder.com/
KTPXDT7.us,KTPX-DT7,Grit TV,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,http://placeholder.com/
KTREDT1.us,KTRE-DT1,ABC,US,US-TX,Lufkin,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,http://placeholder.com/
KTREDT2.us,KTRE-DT2,Telemundo,US,US-TX,Lufkin,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/telemundo.png,http://placeholder.com/
KTRK.kg,KTRK,,KG,,,c/KG,kir,,FALSE,https://www.lyngsat.com/logo/tv/oo/otrk_kg.png,http://www.ktrk.kg/
KTRKDT1.us,KTRK-DT1,ABC,US,US-TX,Houston,s/US-TX,eng,news,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,http://placeholder.com/
KTRKDT2.us,KTRK-DT2,Localish,US,US-TX,Houston,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/localish.png,http://placeholder.com/
KTRKDT3.us,KTRK-DT3,THIS,US,US-TX,Houston,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/this_tv.png,http://placeholder.com/
KTRKDT4.us,KTRK-DT4,QVC,US,US-TX,Houston,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/qvc.png,http://placeholder.com/
KTRKSport.kg,KTRK Sport,,KG,,,c/KG,kir,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktrk-sport-kg.png,http://www.ktrk.kg/sport
KTRVDT1.us,KTRV-DT1,ION,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png,http://placeholder.com/
KTRVDT3.us,KTRV-DT3,Grit TV,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,http://placeholder.com/
KTRVDT4.us,KTRV-DT4,Court TV Mystery,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,http://placeholder.com/
KTRVDT5.us,KTRV-DT5,Defy,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/defytv.png,http://placeholder.com/
KTRVDT6.us,KTRV-DT6,TrueReal,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/truereal.png,http://placeholder.com/
KTSBCD1.us,KTSB-CD1,UniMás,US,US-CA,Santa Barbara,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/unimas.png,http://placeholder.com/
KTSBCD2.us,KTSB-CD2,UniMás,US,US-CA,Santa Barbara,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/unimas.png,http://placeholder.com/
KTSBCD3.us,KTSB-CD3,LATV,US,US-CA,Santa Barbara,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/latv.png,http://placeholder.com/
KTSCDT1.us,KTSC-DT1,PBS,US,US-CO,Pueblo,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,http://placeholder.com/
KTSCDT2.us,KTSC-DT2,PBS Kids,US,US-CO,Pueblo,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,http://placeholder.com/
KTSCDT3.us,KTSC-DT3,Create,US,US-CO,Pueblo,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,http://placeholder.com/
KTSCDT4.us,KTSC-DT4,PBS World,US,US-CO,Pueblo,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png,http://placeholder.com/
KTSDDT1.us,KTSD-DT1,PBS,US,US-SD,Pierre,s/US-SD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,http://placeholder.com/
KTSDDT2.us,KTSD-DT2,PBS World,US,US-SD,Pierre,s/US-SD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png,http://placeholder.com/
KTSFDT1.us,KTSF-DT1,,US,US-CA,,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ktsf.png,http://placeholder.com/
KTSFDT3.us,KTSF-DT3,KBS World,US,US-CA,San Francisco,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/kbs_world.png,http://placeholder.com/
KTSFDT5.us,KTSF-DT5,Viet Today TV,US,US-CA,San Francisco,s/US-CA,eng,,FALSE,,http://placeholder.com/
KTSMDT1.us,KTSM-DT1,NBC,US,US-TX,El Paso,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTSMDT2.us,KTSM-DT2,Estrella,US,US-TX,El Paso,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/estrella.png,http://placeholder.com/
KTSMDT3.us,KTSM-DT3,Court TV Mystery,US,US-TX,El Paso,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,http://placeholder.com/
KTSMDT4.us,KTSM-DT4,Laff,US,US-TX,El Paso,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,http://placeholder.com/
KTTALD1.us,KTTA-LD1,Retro TV,US,US-UT,Monroe,s/US-UT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/retro_tv.png,http://placeholder.com/
KTTCDT1.us,KTTC-DT1,NBC,US,US-MN,Rochester,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTTCDT2.us,KTTC-DT2,CW,US,US-MN,Rochester,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,http://placeholder.com/
KTTCDT3.us,KTTC-DT3,H&I,US,US-MN,Rochester,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png,http://placeholder.com/
KTTCDT4.us,KTTC-DT4,Court TV,US,US-MN,Rochester,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,http://placeholder.com/
KTTCDT5.us,KTTC-DT5,True Crime Network,US,US-MN,Rochester,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/true-crime.png,http://placeholder.com/
KTTMDT1.us,KTTM-DT1,THIS TV,US,US-SD,Huron,s/US-SD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/this_tv.png,http://placeholder.com/
KTTMDT2.us,KTTM-DT2,THIS,US,US-SD,Huron,s/US-SD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/this_tv.png,http://placeholder.com/
KTTUDT1.us,KTTU-DT1,MyNetworkTV,US,US-AZ,Tucson,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt.png,http://placeholder.com/
KTTUDT2.us,KTTU-DT2,THIS,US,US-AZ,Tucson,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/this_tv.png,http://placeholder.com/
KTTUDT3.us,KTTU-DT3,H&I,US,US-AZ,Tucson,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png,http://placeholder.com/
KTTVDT1.us,KTTV-DT1,FOX,US,US-CA,Los Angeles,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,http://placeholder.com/
KTTVDT3.us,KTTV-DT3,The Grio,US,US-CA,Los Angeles,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/thegriotv.png,http://placeholder.com/
KTTVDT4.us,KTTV-DT4,Decades,US,US-CA,Los Angeles,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/decades.png,http://placeholder.com/
KTTWDT1.us,KTTW-DT1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/kk/kttw-tv-us-sd.png,http://placeholder.com/
KTTZDT1.us,KTTZ-DT1,PBS,US,US-TX,Lubbock,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,http://placeholder.com/
KTTZDT2.us,KTTZ-DT2,Create,US,US-TX,Lubbock,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,http://placeholder.com/
KTTZDT3.us,KTTZ-DT3,PBS Kids,US,US-TX,Lubbock,s/US-TX,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,http://placeholder.com/
KTULDT1.us,KTUL-DT1,ABC,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,http://placeholder.com/
KTULDT2.us,KTUL-DT2,Comet TV,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/comet.png,http://placeholder.com/
KTULDT3.us,KTUL-DT3,Antenna,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png,http://placeholder.com/
KTULDT4.us,KTUL-DT4,TBD TV,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/tbdtv.png,http://placeholder.com/
KTULDT5.us,KTUL-DT5,CHARGE!,US,US-OK,Tulsa,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/chargenetwork.png,http://placeholder.com/
KTUUDT1.us,KTUU-DT1,NBC,US,US-AK,Anchorage,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTUUDT2.us,KTUU-DT2,H&I,US,US-AK,Anchorage,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png,http://placeholder.com/
KTUUDT3.us,KTUU-DT3,Start TV,US,US-AK,Anchorage,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/start-tv.png,http://placeholder.com/
KTUUDT4.us,KTUU-DT4,True Crime Network,US,US-AK,Anchorage,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/true-crime.png,http://placeholder.com/
KTUZDT1.us,KTUZ-DT1,Telemundo,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/telemundo.png,http://placeholder.com/
KTUZDT12.us,KTUZ-DT12,Univision,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/univision.png,http://placeholder.com/
KTUZDT13.us,KTUZ-DT13,Estrella,US,US-OK,Oklahoma City,s/US-OK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/estrella.png,http://placeholder.com/
KTV.at,K-TV,,AT,,,c/AT,deu,,FALSE,https://i.imgur.com/OyOPRtq.png,http://placeholder.com/
KTV.id,KTV,,ID,,,c/ID,ind,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktv_id.png,http://www.ktv.co.id/
KTV.in,KTV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/ss/sun_kondattam_tv.png,http://www.sunnetwork.in/tv-channel-details.aspx?Channelid=3&channelname=KTV&LanguageID=1&Type=1
KTV.kr,KTV,,KR,,,c/KR,kor,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktv-kr.png,http://placeholder.com/
KTV.mz,KTV,,MZ,,,c/MZ,por,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktv-mz.png,http://placeholder.com/
KTV1.kw,KTV 1,,KW,,,c/KW,ara,,FALSE,https://i.imgur.com/tuXij96.jpg,https://media.gov.kw/
KTV2.kw,KTV 2,,KW,,,c/KW,ara,,FALSE,https://i.imgur.com/d5BnuDB.jpg,https://media.gov.kw/
KTVADT1.us,KTVA-DT1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/kk/ktva_cbs11_anchorage.png,http://placeholder.com/
KTVAlMajlis.kw,KTV Al Majlis,,KW,,,c/KW,ara,,FALSE,https://i.imgur.com/uHCP7TH.jpg,http://placeholder.com/
KTVAlQurain.kw,KTV Al Qurain,,KW,,,c/KW,ara,,FALSE,https://i.imgur.com/OdKX5ku.gif,https://media.gov.kw/
KTVArabe.kw,KTV Arabe,,KW,,,c/KW,ara,,FALSE,https://i.imgur.com/zHM6Zst.jpg,https://media.gov.kw/
KTVBDT1.us,KTVB-DT1,NBC,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTVBDT2.us,KTVB-DT2,24/7 News,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ktvb247.png,http://placeholder.com/
KTVBDT3.us,KTVB-DT3,True Crime Network,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/true-crime.png,http://placeholder.com/
KTVBDT4.us,KTVB-DT4,Quest,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/quest_us.png,http://placeholder.com/
KTVBDT5.us,KTVB-DT5,Twist,US,US-ID,Boise,s/US-ID,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/twist_logo.png,http://placeholder.com/
KTVCDT1.us,KTVC-DT1,Three Angels,US,US-OR,Eugene,s/US-OR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/3abn.png,http://placeholder.com/
KTVDDT1.us,KTVD-DT1,MyNetworkTV,US,US-CO,Denver,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt-ktvd.png,http://placeholder.com/
KTVDDT2.us,KTVD-DT2,H&I,US,US-CO,Denver,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png,http://placeholder.com/
KTVDDT3.us,KTVD-DT3,Shop LC,US,US-CO,Denver,s/US-CO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/shop-lc.png,http://placeholder.com/
KTVEDT1.us,KTVE-DT1,NBC,US,US-LA,Monroe,s/US-LA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTVEDT2.us,KTVE-DT2,FOX,US,US-LA,Monroe,s/US-LA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,http://placeholder.com/
KTVEDT3.us,KTVE-DT3,Laff,US,US-AR,El Dorado,s/US-AR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,http://placeholder.com/
KTVEDT4.us,KTVE-DT4,Court TV Mystery,US,US-AR,El Dorado,s/US-AR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,http://placeholder.com/
KTVEthraa.kw,KTV Ethraa,,KW,,,c/KW,ara,,FALSE,https://i.imgur.com/6BdQTay.gif,https://media.gov.kw/
KTVFDT1.us,KTVF-DT1,NBC,US,US-AK,Fairbanks,s/US-AK,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTVFernsehen.de,K-TV Fernsehen,,DE,,,c/DE,deu,,FALSE,,http://placeholder.com/
KTVGuyane.gf,KTV Guyane,,GF,,,c/GF,fra,,FALSE,https://service.canal-overseas.com/image-api/v1/image/17dbcf236fdc04fb9f33c60f775e1cda,http://placeholder.com/
KTVHD.al,KTV HD,,AL,,,c/AL,sqi,,FALSE,,http://placeholder.com/
KTVHDT1.us,KTVH-DT1,NBC,US,US-MT,Helena,s/US-MT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTVHDT2.us,KTVH-DT2,CW,US,US-MT,Helena,s/US-MT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,http://placeholder.com/
KTVIDT1.us,KTVI-DT1,FOX,US,US-MO,St Louis,s/US-MO,eng,,FALSE,https://i.imgur.com/Hednfc9.png,http://placeholder.com/
KTVIDT2.us,KTVI-DT2,Antenna,US,US-MO,St Louis,s/US-MO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png,http://placeholder.com/
KTVIDT3.us,KTVI-DT3,Court TV Mystery,US,US-MO,ST Louis,s/US-MO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,http://placeholder.com/
KTVIDT4.us,KTVI-DT4,Dabl,US,US-MO,St Louis,s/US-MO,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/dabl.png,http://placeholder.com/
KTVJLD10.us,KTVJ-LD10,Almavision,US,US-CA,San Rafael,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/almavision.png,http://placeholder.com/
KTVJLD3.us,KTVJ-LD3,CMC-TV,US,US-CA,San Rafael,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cmc-cali-tv.png,http://placeholder.com/
KTVJLD4.us,KTVJ-LD4,Telelatino,US,US-CA,San Rafael,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/tln-copy.png,http://placeholder.com/
KTVJLD5.us,KTVJ-LD5,QVC,US,US-CA,San Rafael,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/qvc.png,http://placeholder.com/
KTVJLD6.us,KTVJ-LD6,Daystar,US,US-CA,San Rafael,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/daystar_tv.png,http://placeholder.com/
KTVJLD9.us,KTVJ-LD9,Heartland,US,US-CA,San Rafael,s/US-CA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heartland.png,http://placeholder.com/
KTVKDT1.us,KTVK-DT1,,US,US-AZ,,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ktvk.png,http://placeholder.com/
KTVKDT2.us,KTVK-DT2,Comet TV,US,US-AZ,Phoenix,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/comet.png,http://placeholder.com/
KTVKDT3.us,KTVK-DT3,Circle,US,US-AZ,Phoenix,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/circle.png,http://placeholder.com/
KTVKDT4.us,KTVK-DT4,THIS,US,US-AZ,Phoenix,s/US-AZ,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/this_tv.png,http://placeholder.com/
KTVKDT5.us,KTVK-DT5,CBS 5 Weather Now,US,US-AZ,Phoenix,s/US-AZ,eng,,FALSE,,http://placeholder.com/
KTVKhallikBilbait.kw,KTV Khallik Bilbait,,KW,,,c/KW,ara,,FALSE,https://i5.satexpat.com/cha/kw/khallikBilbait-95x73.gif,http://placeholder.com/
KTVLDT1.us,KTVL-DT1,CBS,US,US-OR,Medford,s/US-OR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,http://placeholder.com/
KTVLDT2.us,KTVL-DT2,CW,US,US-OR,Klamath,s/US-OR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,http://placeholder.com/
KTVLDT3.us,KTVL-DT3,Comet TV,US,US-OR,Medford,s/US-OR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/comet.png,http://placeholder.com/
KTVLDT4.us,KTVL-DT4,TBD TV,US,US-OR,Medford,s/US-OR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/tbdtv.png,http://placeholder.com/
KTVLDT5.us,KTVL-DT5,CHARGE!,US,US-OR,Medford,s/US-OR,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/chargenetwork.png,http://placeholder.com/
KTVMDT1.us,KTVM-DT1,NBC,US,US-MT,Butte,s/US-MT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,http://placeholder.com/
KTVMDT2.us,KTVM-DT2,MeTV,US,US-MT,Bozeman,s/US-MT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metv.png,http://placeholder.com/
KTVMDT3.us,KTVM-DT3,Movies!,US,US-MT,Butte,s/US-MT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/movies.png,http://placeholder.com/
KTVNDT1.us,KTVN-DT1,CBS,US,US-NV,Reno,s/US-NV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,http://placeholder.com/
KTVNDT2.us,KTVN-DT2,Newsy,US,US-NV,Reno,s/US-NV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/newsy.png,http://placeholder.com/
